"Date","10","20","30","40","50","60","70","80","90"
"2022-07-01","77","79","80","81","82","83","84","86","87"
"2022-07-02","76","78","80","81","83","84","86","87","90"
"2022-07-03","75","78","80","81","83","85","87","89","92"
"2022-07-04","74","77","79","82","84","85","88","90","93"
"2022-07-05","73","77","79","82","84","86","88","91","95"
"2022-07-06","72","76","79","82","84","87","89","93","97"
"2022-07-07","71","76","79","82","85","88","91","94","99"
"2022-07-08","70","75","79","82","85","88","92","95","100"
"2022-07-09","69","75","79","83","86","89","93","97","102"
"2022-07-10","69","75","79","83","86","90","93","98","104"
"2022-07-11","68","74","79","83","87","90","95","99","106"
"2022-07-12","67","74","79","83","87","91","95","100","107"
"2022-07-13","66","74","79","84","88","92","96","102","109"
"2022-07-14","65","73","79","84","88","93","97","103","111"
"2022-07-15","65","73","79","84","88","93","98","104","113"
"2022-07-16","64","72","79","84","89","94","100","106","115"
"2022-07-17","63","72","78","84","90","95","101","107","118"
"2022-07-18","62","71","78","84","90","96","102","109","120"
"2022-07-19","61","71","78","85","90","97","103","111","122"
"2022-07-20","60","70","78","85","91","97","104","113","125"
"2022-07-21","59","70","78","85","92","98","106","115","128"
"2022-07-22","58","69","77","85","92","99","107","116","131"
"2022-07-23","57","69","77","85","93","100","108","118","134"
"2022-07-24","56","68","77","86","93","101","110","120","137"
"2022-07-25","55","68","77","86","94","102","111","123","140"
"2022-07-26","54","67","77","86","95","103","113","125","144"
"2022-07-27","53","66","76","86","95","104","114","128","148"
"2022-07-28","52","66","76","86","95","105","116","130","152"
