"Date","10","20","30","40","50","60","70","80","90"
"2022-04-04","17","18","19","20","21","21","22","23","24"
"2022-04-05","16","17","18","19","20","21","22","23","25"
"2022-04-06","14","16","17","19","20","21","22","23","25"
"2022-04-07","13","15","17","18","19","21","22","24","26"
"2022-04-08","12","14","16","17","19","20","22","24","26"
"2022-04-09","11","13","15","17","19","20","22","24","27"
"2022-04-10","10","13","15","17","18","20","22","24","27"
"2022-04-11","9","12","14","16","18","20","22","24","27"
"2022-04-12","8","11","13","15","18","20","22","24","27"
"2022-04-13","7","10","13","15","17","19","21","24","28"
"2022-04-14","6","10","12","15","17","19","21","24","28"
"2022-04-15","5","9","12","14","17","19","21","24","28"
"2022-04-16","4","8","11","14","16","19","21","24","28"
"2022-04-17","3","8","11","14","16","18","21","24","28"
"2022-04-18","3","7","10","13","16","18","21","24","28"
"2022-04-19","2","6","10","13","15","18","21","24","29"
"2022-04-20","1","6","9","12","15","18","21","24","29"
"2022-04-21","1","5","9","12","15","18","21","24","29"
"2022-04-22","0","5","8","12","15","17","20","24","29"
"2022-04-23","0","4","8","11","14","17","20","24","29"
"2022-04-24","0","4","8","11","14","17","20","24","30"
"2022-04-25","0","3","7","11","14","17","20","24","30"
"2022-04-26","0","3","7","10","13","17","20","24","30"
"2022-04-27","0","2","7","10","13","17","20","24","30"
"2022-04-28","0","2","6","10","13","16","20","24","30"
"2022-04-29","0","2","6","9","13","16","20","24","30"
"2022-04-30","0","1","6","9","13","16","20","24","31"
"2022-05-01","0","1","5","9","13","16","20","25","31"
