"Date","10","20","30","40","50","60","70","80","90"
"2021-08-21","205","207","208","210","211","212","213","214","216"
"2021-08-22","206","209","211","213","214","216","218","220","223"
"2021-08-23","208","211","214","216","218","220","222","225","228"
"2021-08-24","210","214","217","219","222","224","227","230","234"
"2021-08-25","211","216","220","223","226","228","232","235","240"
"2021-08-26","213","219","223","226","229","233","236","241","247"
"2021-08-27","214","221","226","230","234","238","242","246","253"
"2021-08-28","216","223","229","233","238","242","247","253","260"
"2021-08-29","217","225","232","237","242","247","253","259","268"
"2021-08-30","218","228","235","241","246","252","258","265","276"
"2021-08-31","219","230","238","244","251","257","264","273","284"
"2021-09-01","220","232","240","248","255","262","270","280","293"
"2021-09-02","220","234","243","252","260","268","276","288","303"
"2021-09-03","221","236","246","255","264","273","283","295","313"
"2021-09-04","221","237","249","259","269","279","290","303","323"
"2021-09-05","220","238","251","263","274","285","298","312","335"
"2021-09-06","220","239","254","266","278","291","305","322","347"
"2021-09-07","220","241","256","270","284","298","313","331","359"
"2021-09-08","219","242","259","273","289","304","320","341","372"
"2021-09-09","218","243","261","278","294","311","329","352","387"
"2021-09-10","217","244","264","282","299","317","338","364","402"
"2021-09-11","215","245","266","286","304","325","347","375","418"
"2021-09-12","214","246","268","289","309","332","357","387","435"
"2021-09-13","213","246","271","293","315","339","366","400","453"
"2021-09-14","210","247","273","297","320","348","376","413","473"
"2021-09-15","209","247","275","301","326","355","388","427","493"
"2021-09-16","208","247","277","305","331","363","398","442","515"
"2021-09-17","206","247","279","308","337","371","410","458","536"
