"Date","10","20","30","40","50","60","70","80","90"
"2023-01-04","118","120","121","122","124","125","126","127","129"
"2023-01-05","116","119","121","122","124","126","127","130","132"
"2023-01-06","115","118","121","123","125","127","129","131","135"
"2023-01-07","114","118","120","123","125","128","130","133","137"
"2023-01-08","113","117","120","123","126","128","131","135","139"
"2023-01-09","112","117","120","124","126","129","132","136","141"
"2023-01-10","111","116","120","124","127","130","134","138","143"
"2023-01-11","110","116","120","124","128","131","135","139","146"
"2023-01-12","109","116","121","125","128","132","136","141","148"
"2023-01-13","109","116","121","125","129","133","138","143","150"
"2023-01-14","108","115","121","125","130","134","139","144","152"
"2023-01-15","107","115","121","126","130","135","140","146","154"
"2023-01-16","106","115","121","126","131","136","142","148","157"
"2023-01-17","105","114","121","126","132","137","143","149","159"
"2023-01-18","104","114","121","127","132","138","144","151","161"
"2023-01-19","103","113","121","127","133","139","145","153","164"
"2023-01-20","102","113","121","127","134","140","147","155","167"
"2023-01-21","101","112","120","128","134","141","148","157","170"
"2023-01-22","100","111","120","128","135","142","150","160","173"
"2023-01-23","99","111","120","128","136","143","152","162","176"
"2023-01-24","98","110","120","128","136","145","153","164","180"
"2023-01-25","96","110","120","129","137","146","155","167","183"
"2023-01-26","95","109","120","129","138","147","157","169","187"
"2023-01-27","94","108","120","130","139","148","159","172","191"
"2023-01-28","93","108","120","130","139","150","161","175","194"
"2023-01-29","91","107","119","130","140","151","163","177","198"
"2023-01-30","90","106","119","130","141","153","165","180","203"
"2023-01-31","88","105","119","130","142","154","167","183","208"
