"Date","10","20","30","40","50","60","70","80","90"
"2022-07-26","83","85","86","87","88","89","90","92","93"
"2022-07-27","81","84","86","87","88","90","91","93","96"
"2022-07-28","80","83","85","87","89","91","92","95","98"
"2022-07-29","79","82","85","87","89","91","93","96","99"
"2022-07-30","78","82","85","87","89","92","94","97","101"
"2022-07-31","77","81","84","87","90","92","95","98","103"
"2022-08-01","76","81","84","87","90","93","96","100","105"
"2022-08-02","75","80","84","87","90","94","97","101","106"
"2022-08-03","74","79","84","87","91","94","98","102","108"
"2022-08-04","73","79","84","88","91","95","98","103","110"
"2022-08-05","72","78","83","88","91","95","100","104","111"
"2022-08-06","71","78","83","88","92","96","100","106","113"
"2022-08-07","70","78","83","88","92","97","101","107","115"
"2022-08-08","69","77","83","88","93","97","102","108","117"
"2022-08-09","68","76","83","88","93","98","103","109","119"
"2022-08-10","67","76","82","88","93","99","104","111","121"
"2022-08-11","66","75","82","88","93","99","106","113","123"
"2022-08-12","65","74","82","88","94","100","107","115","125"
"2022-08-13","64","74","81","88","94","101","108","116","128"
"2022-08-14","62","73","81","88","94","102","109","118","131"
"2022-08-15","61","72","81","88","95","102","110","120","133"
"2022-08-16","60","72","80","88","95","103","111","122","136"
"2022-08-17","59","71","80","88","96","104","113","124","139"
"2022-08-18","58","70","79","88","96","105","114","126","142"
"2022-08-19","57","70","79","88","97","106","116","128","146"
"2022-08-20","56","69","79","88","97","106","117","130","149"
"2022-08-21","54","68","78","88","97","107","119","133","153"
"2022-08-22","53","68","78","88","98","108","121","135","157"
