"Date","10","20","30","40","50","60","70","80","90"
"2022-01-13","212","214","215","217","218","219","221","222","224"
"2022-01-14","216","219","221","223","225","227","229","231","234"
"2022-01-15","221","225","228","230","232","235","237","240","244"
"2022-01-16","227","231","235","237","240","243","245","249","253"
"2022-01-17","233","238","242","245","248","251","254","258","264"
"2022-01-18","238","244","249","253","256","260","263","268","274"
"2022-01-19","244","251","256","260","265","269","273","279","286"
"2022-01-20","249","258","264","269","274","278","284","289","298"
"2022-01-21","255","264","271","277","282","288","294","301","310"
"2022-01-22","261","271","279","286","292","298","305","313","324"
"2022-01-23","266","278","287","295","302","309","317","326","339"
"2022-01-24","271","284","294","304","311","320","329","339","354"
"2022-01-25","276","291","303","313","322","331","342","353","371"
"2022-01-26","281","298","311","322","332","343","355","369","388"
"2022-01-27","286","305","319","332","343","355","368","385","407"
"2022-01-28","290","311","327","341","354","368","383","401","428"
"2022-01-29","294","318","336","351","367","381","398","420","449"
"2022-01-30","299","324","344","361","379","395","415","438","472"
"2022-01-31","304","331","352","372","391","410","431","458","496"
"2022-02-01","308","338","361","383","404","425","449","479","523"
"2022-02-02","312","345","371","394","417","441","467","501","550"
"2022-02-03","316","352","380","405","431","458","486","524","579"
"2022-02-04","320","358","389","417","445","474","507","548","609"
"2022-02-05","323","366","399","429","460","491","528","573","644"
"2022-02-06","326","373","409","441","474","510","551","601","681"
"2022-02-07","329","380","418","454","490","530","574","629","720"
"2022-02-08","333","386","428","466","506","550","598","659","761"
"2022-02-09","335","394","437","480","523","571","624","691","804"
