"Date","10","20","30","40","50","60","70","80","90"
"2021-10-15","86","88","89","90","91","92","93","94","95"
"2021-10-16","83","85","87","88","89","90","92","94","96"
"2021-10-17","80","83","85","86","88","89","91","93","96"
"2021-10-18","77","80","83","85","86","88","90","92","96"
"2021-10-19","75","78","81","83","85","87","89","92","96"
"2021-10-20","72","76","79","82","84","86","88","91","96"
"2021-10-21","70","74","77","80","83","85","88","91","95"
"2021-10-22","68","72","76","79","81","84","87","91","95"
"2021-10-23","65","70","74","77","80","83","86","90","95"
"2021-10-24","63","68","72","76","79","82","85","89","95"
"2021-10-25","61","67","71","75","78","81","85","89","95"
"2021-10-26","59","65","69","73","77","80","84","88","95"
"2021-10-27","57","63","68","72","76","79","83","88","94"
"2021-10-28","55","61","66","70","74","78","82","87","94"
"2021-10-29","53","60","65","69","73","77","82","87","94"
"2021-10-30","51","58","63","68","72","76","81","87","94"
"2021-10-31","49","56","62","66","71","76","80","86","95"
"2021-11-01","47","55","60","65","70","75","80","86","95"
"2021-11-02","45","53","59","64","69","74","79","86","95"
"2021-11-03","43","51","57","63","68","73","79","86","95"
"2021-11-04","41","50","56","61","67","72","78","86","96"
"2021-11-05","40","48","55","60","66","72","78","85","96"
"2021-11-06","38","47","53","59","65","71","77","85","97"
"2021-11-07","36","45","52","58","64","70","77","85","97"
"2021-11-08","34","44","51","57","63","69","76","85","97"
"2021-11-09","33","42","50","56","62","69","76","85","98"
"2021-11-10","31","41","48","55","61","68","75","85","99"
"2021-11-11","29","40","47","54","61","68","75","85","100"
