"Date","10","20","30","40","50","60","70","80","90"
"2022-03-20","36","37","38","39","39","40","41","42","43"
"2022-03-21","34","35","37","38","39","40","41","42","44"
"2022-03-22","32","34","35","37","38","39","40","42","44"
"2022-03-23","30","33","34","36","37","39","40","42","44"
"2022-03-24","29","31","33","35","37","38","40","42","45"
"2022-03-25","27","30","32","34","36","38","40","42","45"
"2022-03-26","26","29","31","33","35","37","39","42","45"
"2022-03-27","24","28","30","33","35","37","39","42","45"
"2022-03-28","23","27","30","32","34","36","39","42","45"
"2022-03-29","22","26","29","31","34","36","38","42","45"
"2022-03-30","21","25","28","31","33","36","38","41","46"
"2022-03-31","20","24","27","30","33","35","38","41","46"
"2022-04-01","19","23","26","29","32","35","38","41","46"
"2022-04-02","17","22","26","29","31","34","37","41","46"
"2022-04-03","16","21","25","28","31","34","37","41","46"
"2022-04-04","15","20","24","27","30","33","37","41","46"
"2022-04-05","14","19","23","27","30","33","37","41","46"
"2022-04-06","13","19","23","26","29","33","36","41","47"
"2022-04-07","12","18","22","26","29","32","36","41","47"
"2022-04-08","11","17","21","25","29","32","36","41","47"
"2022-04-09","10","16","21","25","28","32","36","41","48"
"2022-04-10","9","15","20","24","28","32","35","41","48"
"2022-04-11","8","15","19","23","27","31","35","41","48"
"2022-04-12","8","14","19","23","27","31","35","41","49"
"2022-04-13","7","13","18","23","26","31","35","41","49"
"2022-04-14","6","13","18","22","26","30","35","41","50"
"2022-04-15","5","12","17","22","26","30","35","41","50"
"2022-04-16","5","11","17","21","25","30","35","41","50"
