"Date","10","20","30","40","50","60","70","80","90"
"2022-12-30","98","100","102","103","104","105","106","107","109"
"2022-12-31","96","99","100","102","104","105","107","109","111"
"2023-01-01","94","97","100","102","103","105","107","110","113"
"2023-01-02","92","96","99","101","103","105","108","110","114"
"2023-01-03","91","95","98","101","103","105","108","111","116"
"2023-01-04","89","94","97","100","103","105","108","112","117"
"2023-01-05","88","93","96","100","103","106","109","113","118"
"2023-01-06","86","92","96","99","103","106","110","113","119"
"2023-01-07","85","91","95","99","102","106","110","114","120"
"2023-01-08","84","90","94","98","102","106","110","115","122"
"2023-01-09","82","89","94","98","102","106","111","116","123"
"2023-01-10","81","88","93","98","102","106","111","116","124"
"2023-01-11","79","87","93","97","102","107","111","117","125"
"2023-01-12","78","86","92","97","102","107","112","118","126"
"2023-01-13","77","85","91","97","102","107","112","119","128"
"2023-01-14","75","84","90","96","101","107","113","120","129"
"2023-01-15","73","83","90","96","101","107","113","121","131"
"2023-01-16","72","82","89","95","101","107","114","121","132"
"2023-01-17","70","80","88","95","101","108","114","123","134"
"2023-01-18","69","80","87","94","101","108","115","124","136"
"2023-01-19","67","78","87","94","101","108","116","125","139"
"2023-01-20","66","77","86","93","101","108","116","126","141"
"2023-01-21","64","76","85","93","101","108","117","127","143"
"2023-01-22","63","75","84","92","101","109","118","129","145"
"2023-01-23","62","74","83","92","101","109","119","130","147"
"2023-01-24","60","73","83","92","100","110","120","132","150"
"2023-01-25","58","72","82","91","100","110","121","133","153"
"2023-01-26","57","71","81","91","100","110","121","135","155"
