"Date","10","20","30","40","50","60","70","80","90"
"2022-01-18","257","260","263","265","267","269","271","274","277"
"2022-01-19","264","269","272","275","278","281","284","288","292"
"2022-01-20","272","278","283","287","290","294","297","302","308"
"2022-01-21","282","289","294","298","303","307","311","316","323"
"2022-01-22","291","299","306","311","315","320","325","331","340"
"2022-01-23","301","311","318","323","329","334","340","347","357"
"2022-01-24","312","323","330","337","343","349","357","364","375"
"2022-01-25","322","334","343","351","358","365","373","382","395"
"2022-01-26","332","346","357","365","373","382","390","401","416"
"2022-01-27","343","359","370","380","390","398","409","421","438"
"2022-01-28","353","371","385","395","406","416","428","442","462"
"2022-01-29","364","384","399","412","424","435","449","465","487"
"2022-01-30","375","397","414","428","442","456","470","489","515"
"2022-01-31","386","410","429","446","461","476","493","515","544"
"2022-02-01","396","423","444","463","481","498","518","542","576"
"2022-02-02","407","437","461","481","501","521","544","572","610"
"2022-02-03","417","450","477","500","522","546","571","602","646"
"2022-02-04","427","464","494","520","545","571","599","635","686"
"2022-02-05","437","479","511","540","569","597","630","670","729"
"2022-02-06","447","493","529","562","593","625","662","707","776"
"2022-02-07","456","507","547","583","619","655","696","747","826"
"2022-02-08","466","522","565","607","646","686","732","789","879"
"2022-02-09","475","537","584","631","675","719","770","834","937"
"2022-02-10","485","553","604","655","703","754","810","883","997"
"2022-02-11","495","569","624","680","734","791","852","934","1063"
"2022-02-12","504","585","646","705","766","828","895","988","1136"
"2022-02-13","514","602","667","732","800","869","942","1047","1211"
"2022-02-14","523","617","690","759","834","910","993","1110","1292"
