"Date","10","20","30","40","50","60","70","80","90"
"2022-05-07","51","52","53","54","55","56","57","58","59"
"2022-05-08","51","53","54","55","56","57","59","60","62"
"2022-05-09","50","53","55","56","57","59","60","62","64"
"2022-05-10","51","53","55","57","59","60","62","64","67"
"2022-05-11","50","54","56","58","60","62","64","66","69"
"2022-05-12","51","54","57","59","61","63","65","68","72"
"2022-05-13","51","55","58","60","63","65","67","70","74"
"2022-05-14","51","55","59","61","64","66","69","72","77"
"2022-05-15","51","56","60","62","65","68","71","74","79"
"2022-05-16","52","57","60","64","67","70","73","77","82"
"2022-05-17","52","57","61","65","68","71","75","79","85"
"2022-05-18","52","58","62","66","70","73","77","81","88"
"2022-05-19","52","59","63","67","71","75","79","84","91"
"2022-05-20","52","59","64","69","73","77","81","86","94"
"2022-05-21","53","60","65","70","74","78","83","89","97"
"2022-05-22","52","60","66","71","76","81","86","92","101"
"2022-05-23","52","61","67","72","77","82","88","95","105"
"2022-05-24","52","61","68","73","79","85","91","99","109"
"2022-05-25","52","61","69","75","81","87","94","102","114"
"2022-05-26","52","62","70","76","82","89","97","105","118"
"2022-05-27","52","63","70","78","84","91","100","109","124"
"2022-05-28","52","63","71","79","86","93","102","113","129"
"2022-05-29","52","63","72","80","88","96","105","117","135"
"2022-05-30","52","64","73","81","90","98","109","121","141"
"2022-05-31","52","64","74","83","92","101","112","126","147"
"2022-06-01","52","65","75","84","93","104","115","131","154"
"2022-06-02","51","65","75","85","95","106","119","136","162"
"2022-06-03","51","65","76","87","97","109","123","141","169"
