"Date","10","20","30","40","50","60","70","80","90"
"2021-12-16","34","35","36","37","38","38","39","40","41"
"2021-12-17","34","35","36","37","38","39","40","41","43"
"2021-12-18","33","35","37","38","39","40","41","43","45"
"2021-12-19","33","35","37","38","40","41","42","44","46"
"2021-12-20","33","35","37","39","40","42","43","45","48"
"2021-12-21","32","35","37","39","41","42","44","46","49"
"2021-12-22","32","35","38","40","42","43","45","48","51"
"2021-12-23","32","36","38","40","42","44","47","49","53"
"2021-12-24","32","36","39","41","43","45","48","50","54"
"2021-12-25","32","36","39","42","44","46","49","52","56"
"2021-12-26","32","36","39","42","45","47","50","53","57"
"2021-12-27","32","37","40","43","45","48","51","54","59"
"2021-12-28","32","37","41","44","46","49","52","56","60"
"2021-12-29","32","37","41","44","47","50","53","57","62"
"2021-12-30","32","37","41","45","48","51","54","58","64"
"2021-12-31","32","38","42","45","49","52","56","60","66"
"2022-01-01","32","38","42","46","49","53","57","61","68"
"2022-01-02","32","38","43","47","50","54","58","63","70"
"2022-01-03","32","39","43","47","51","55","60","65","72"
"2022-01-04","32","39","44","48","52","56","61","67","74"
"2022-01-05","32","39","44","49","53","58","63","68","77"
"2022-01-06","32","39","45","49","54","59","64","70","79"
"2022-01-07","32","39","45","50","55","60","66","72","82"
"2022-01-08","31","40","46","51","56","61","67","74","85"
"2022-01-09","32","40","46","52","57","63","69","77","88"
"2022-01-10","31","40","47","53","58","64","71","79","91"
"2022-01-11","31","40","47","53","59","66","73","81","94"
"2022-01-12","31","40","47","54","61","67","75","84","98"
