"Date","10","20","30","40","50","60","70","80","90"
"2022-05-15","60","61","62","63","64","65","66","67","68"
"2022-05-16","59","61","63","64","65","66","67","69","71"
"2022-05-17","59","61","63","65","66","67","69","71","73"
"2022-05-18","59","62","64","65","67","69","70","72","75"
"2022-05-19","59","62","64","66","68","70","72","74","77"
"2022-05-20","59","62","65","67","69","71","73","76","79"
"2022-05-21","59","63","65","68","70","72","75","78","82"
"2022-05-22","59","63","66","69","71","74","76","80","84"
"2022-05-23","59","63","67","70","72","75","78","81","86"
"2022-05-24","59","64","68","71","74","76","80","83","88"
"2022-05-25","59","64","68","72","75","78","81","85","91"
"2022-05-26","59","65","69","73","76","79","83","87","93"
"2022-05-27","59","65","70","74","77","81","85","89","96"
"2022-05-28","59","66","70","75","78","82","86","91","98"
"2022-05-29","59","66","71","76","80","84","88","93","101"
"2022-05-30","59","66","72","76","81","85","90","96","104"
"2022-05-31","59","67","72","78","82","87","92","98","107"
"2022-06-01","59","67","73","78","83","89","94","100","110"
"2022-06-02","59","68","74","80","85","90","96","103","113"
"2022-06-03","59","68","75","80","86","92","98","106","117"
"2022-06-04","59","68","75","81","87","94","101","109","121"
"2022-06-05","58","68","76","82","89","95","103","112","125"
"2022-06-06","58","69","77","84","90","97","105","115","129"
"2022-06-07","58","69","77","85","92","99","108","118","134"
"2022-06-08","58","69","78","86","93","101","110","121","139"
"2022-06-09","57","69","78","87","95","103","113","125","144"
"2022-06-10","57","69","79","88","96","105","116","128","149"
"2022-06-11","57","70","80","89","98","108","118","133","154"
