"Date","10","20","30","40","50","60","70","80","90"
"2021-05-13","10","11","12","12","13","13","14","14","15"
"2021-05-14","9","10","11","12","13","13","14","15","16"
"2021-05-15","8","10","11","12","13","13","14","15","17"
"2021-05-16","8","9","10","11","12","14","15","16","18"
"2021-05-17","7","9","10","11","12","13","15","16","18"
"2021-05-18","6","8","10","11","12","14","15","16","19"
"2021-05-19","6","8","10","11","12","14","15","17","19"
"2021-05-20","5","7","9","11","12","14","15","17","19"
"2021-05-21","4","7","9","10","12","13","15","17","20"
"2021-05-22","4","6","8","10","12","13","15","17","20"
"2021-05-23","3","6","8","10","11","13","15","17","20"
"2021-05-24","2","6","8","9","11","13","15","17","20"
"2021-05-25","2","5","7","9","11","13","15","17","20"
"2021-05-26","1","4","7","9","11","12","14","17","20"
"2021-05-27","1","4","7","9","10","12","14","17","20"
"2021-05-28","0","4","6","8","10","12","15","17","21"
"2021-05-29","0","4","6","8","10","12","15","17","21"
"2021-05-30","0","3","6","8","10","12","15","17","21"
"2021-05-31","0","3","5","8","10","12","15","17","21"
"2021-06-01","0","2","5","7","10","12","14","17","21"
"2021-06-02","0","2","5","7","10","12","15","18","22"
"2021-06-03","0","2","5","7","9","12","15","18","22"
"2021-06-04","0","1","4","7","9","12","15","18","22"
"2021-06-05","0","1","4","7","9","12","15","18","22"
"2021-06-06","0","0","4","6","9","12","15","18","23"
"2021-06-07","0","0","3","6","9","12","14","18","23"
"2021-06-08","0","0","3","6","9","12","15","18","23"
"2021-06-09","0","0","3","6","9","11","15","18","23"
