"Date","10","20","30","40","50","60","70","80","90"
"2021-06-08","15","16","16","17","17","18","19","19","20"
"2021-06-09","14","15","16","17","18","18","19","20","22"
"2021-06-10","13","15","16","17","18","19","20","21","23"
"2021-06-11","13","15","16","17","18","20","21","22","24"
"2021-06-12","12","15","16","18","19","20","21","23","25"
"2021-06-13","12","15","16","18","19","21","22","24","27"
"2021-06-14","12","15","16","18","20","21","23","25","28"
"2021-06-15","11","14","17","19","20","22","24","26","29"
"2021-06-16","11","14","17","19","21","23","25","27","30"
"2021-06-17","11","15","17","19","21","23","25","28","32"
"2021-06-18","11","14","17","20","22","24","26","29","33"
"2021-06-19","11","14","18","20","22","25","27","30","34"
"2021-06-20","10","14","18","20","23","25","28","31","36"
"2021-06-21","10","14","18","21","23","26","29","32","37"
"2021-06-22","10","14","18","21","24","27","30","34","39"
"2021-06-23","9","15","18","21","24","28","31","35","41"
"2021-06-24","9","14","18","22","25","28","32","36","43"
"2021-06-25","9","14","18","22","25","29","33","38","45"
"2021-06-26","9","15","19","22","26","30","34","40","47"
"2021-06-27","9","14","19","23","27","31","36","41","50"
"2021-06-28","8","14","19","23","27","32","37","43","53"
"2021-06-29","8","14","19","24","28","33","38","45","56"
"2021-06-30","8","14","19","24","29","34","40","47","59"
"2021-07-01","7","14","19","24","29","35","41","49","63"
"2021-07-02","7","14","20","25","30","36","43","52","67"
"2021-07-03","7","14","20","25","31","37","44","54","71"
"2021-07-04","7","14","20","25","31","38","46","56","75"
"2021-07-05","6","14","20","26","32","39","47","59","80"
