"Date","10","20","30","40","50","60","70","80","90"
"2022-03-09","63","65","66","67","67","68","69","70","71"
"2022-03-10","60","62","63","65","66","67","68","70","72"
"2022-03-11","57","60","61","63","64","66","67","69","71"
"2022-03-12","55","57","59","61","63","64","66","68","71"
"2022-03-13","52","55","58","59","61","63","65","67","71"
"2022-03-14","50","53","56","58","60","62","64","67","70"
"2022-03-15","47","51","54","56","59","61","63","66","70"
"2022-03-16","45","49","52","55","57","60","62","65","69"
"2022-03-17","43","47","50","53","56","59","61","64","69"
"2022-03-18","41","46","49","52","55","57","60","64","68"
"2022-03-19","39","44","47","50","53","56","59","63","68"
"2022-03-20","37","42","46","49","52","55","58","62","67"
"2022-03-21","35","41","44","48","51","54","57","61","67"
"2022-03-22","33","39","43","46","50","53","56","61","66"
"2022-03-23","31","37","42","45","49","52","56","60","66"
"2022-03-24","30","36","40","44","47","51","55","59","65"
"2022-03-25","28","34","39","43","46","50","54","59","65"
"2022-03-26","26","33","37","41","45","49","53","58","65"
"2022-03-27","25","31","36","40","44","48","52","58","65"
"2022-03-28","23","30","35","39","43","47","52","57","64"
"2022-03-29","22","28","34","38","42","46","51","57","64"
"2022-03-30","20","27","32","37","41","46","50","56","64"
"2022-03-31","19","26","31","36","41","45","50","55","64"
"2022-04-01","17","25","30","35","40","44","49","55","64"
"2022-04-02","16","24","29","34","39","43","49","55","63"
"2022-04-03","15","22","28","33","38","43","48","54","63"
"2022-04-04","14","21","27","32","37","42","47","54","63"
"2022-04-05","13","20","26","31","37","41","47","53","63"
