"Date","10","20","30","40","50","60","70","80","90"
"2021-07-14","19","20","20","21","21","22","22","23","24"
"2021-07-15","18","19","20","21","22","22","23","24","26"
"2021-07-16","17","19","20","21","22","23","24","25","27"
"2021-07-17","17","19","20","21","22","23","25","26","28"
"2021-07-18","16","19","20","21","23","24","25","27","29"
"2021-07-19","16","18","20","22","23","24","26","27","30"
"2021-07-20","16","18","20","22","23","25","26","28","31"
"2021-07-21","16","18","20","22","24","25","27","29","32"
"2021-07-22","15","18","20","22","24","26","28","30","33"
"2021-07-23","15","18","21","23","24","26","28","31","34"
"2021-07-24","15","18","21","23","25","27","29","31","35"
"2021-07-25","15","18","21","23","25","27","30","32","36"
"2021-07-26","15","18","21","23","26","28","30","33","37"
"2021-07-27","15","18","21","24","26","28","31","34","38"
"2021-07-28","14","18","22","24","27","29","32","35","39"
"2021-07-29","14","18","22","24","27","30","32","36","40"
"2021-07-30","14","18","22","25","27","30","33","37","42"
"2021-07-31","14","19","22","25","28","31","34","38","43"
"2021-08-01","14","18","22","25","28","31","35","39","45"
"2021-08-02","13","18","22","26","29","32","36","40","46"
"2021-08-03","13","18","22","26","29","33","36","41","48"
"2021-08-04","13","19","23","26","30","33","37","42","50"
"2021-08-05","13","19","23","27","30","34","38","43","51"
"2021-08-06","13","19","23","27","31","35","39","44","53"
"2021-08-07","13","19","23","27","31","35","40","46","55"
"2021-08-08","12","19","23","28","32","36","41","47","57"
"2021-08-09","12","19","24","28","32","37","42","49","60"
"2021-08-10","12","19","24","29","33","38","43","50","62"
