"Date","10","20","30","40","50","60","70","80","90"
"2023-02-04","51","53","54","55","56","56","57","58","60"
"2023-02-05","49","51","52","54","55","56","57","59","61"
"2023-02-06","47","49","51","53","54","56","57","59","62"
"2023-02-07","45","48","50","52","54","55","57","60","63"
"2023-02-08","43","47","49","51","53","55","57","60","63"
"2023-02-09","42","45","48","50","52","55","57","60","64"
"2023-02-10","40","44","47","50","52","54","57","60","64"
"2023-02-11","39","43","46","49","52","54","57","60","65"
"2023-02-12","37","42","45","48","51","54","57","60","65"
"2023-02-13","36","41","44","48","50","53","57","60","65"
"2023-02-14","34","40","44","47","50","53","57","60","66"
"2023-02-15","33","39","43","46","50","53","56","60","66"
"2023-02-16","32","38","42","46","49","52","56","61","66"
"2023-02-17","31","37","41","45","48","52","56","61","67"
"2023-02-18","29","36","40","44","48","52","56","61","67"
"2023-02-19","28","34","39","44","48","51","56","61","68"
"2023-02-20","27","33","38","43","47","51","55","61","68"
"2023-02-21","26","32","38","42","47","51","56","61","69"
"2023-02-22","25","32","37","42","46","51","55","61","69"
"2023-02-23","24","31","36","41","46","51","56","61","70"
"2023-02-24","23","30","36","41","45","50","55","62","71"
"2023-02-25","21","29","35","40","45","50","56","62","71"
"2023-02-26","20","28","34","39","44","50","55","62","72"
"2023-02-27","19","27","33","39","44","49","56","62","73"
"2023-02-28","18","26","33","38","44","49","55","63","73"
"2023-03-01","17","25","32","38","43","49","55","63","74"
"2023-03-02","16","25","31","37","43","49","55","63","75"
"2023-03-03","15","24","31","37","43","49","56","64","76"
