"Date","10","20","30","40","50","60","70","80","90"
"2022-07-21","139","141","142","144","145","146","147","149","151"
"2022-07-22","137","140","142","144","146","147","149","151","154"
"2022-07-23","136","140","142","144","146","149","151","153","157"
"2022-07-24","135","140","142","145","147","150","152","156","160"
"2022-07-25","135","139","143","146","148","151","154","157","162"
"2022-07-26","134","139","143","146","149","152","155","159","165"
"2022-07-27","133","139","143","147","150","154","157","162","168"
"2022-07-28","132","139","143","147","151","155","159","164","170"
"2022-07-29","132","139","144","148","152","156","161","166","173"
"2022-07-30","131","138","144","149","153","158","162","168","176"
"2022-07-31","130","138","144","149","154","159","164","170","179"
"2022-08-01","129","138","144","150","155","160","166","172","182"
"2022-08-02","128","138","145","151","156","162","168","175","185"
"2022-08-03","128","137","144","151","157","163","169","177","188"
"2022-08-04","126","137","145","151","158","164","171","179","191"
"2022-08-05","125","136","145","152","159","166","174","183","195"
"2022-08-06","124","136","145","152","160","168","176","186","199"
"2022-08-07","123","135","145","153","161","169","178","188","203"
"2022-08-08","122","135","145","153","162","171","180","191","208"
"2022-08-09","120","135","145","154","163","172","183","195","212"
"2022-08-10","119","134","145","154","164","174","185","198","217"
"2022-08-11","117","133","145","154","165","176","187","202","222"
"2022-08-12","115","132","144","155","166","177","190","205","227"
"2022-08-13","114","131","144","156","167","179","193","209","233"
"2022-08-14","112","131","144","157","169","181","196","212","238"
"2022-08-15","111","130","144","157","170","183","198","217","244"
"2022-08-16","109","129","144","157","171","185","201","221","251"
"2022-08-17","107","128","144","158","172","187","204","226","256"
