"Date","10","20","30","40","50","60","70","80","90"
"2022-01-01","79","81","82","83","84","85","85","86","88"
"2022-01-02","80","82","84","85","86","87","89","90","92"
"2022-01-03","82","84","86","88","89","91","92","94","97"
"2022-01-04","83","86","88","90","92","94","96","98","101"
"2022-01-05","85","88","91","93","95","97","99","102","105"
"2022-01-06","86","90","93","96","98","100","103","106","110"
"2022-01-07","88","92","96","99","101","104","107","110","115"
"2022-01-08","89","94","98","102","104","108","111","115","120"
"2022-01-09","91","97","101","104","108","111","115","120","126"
"2022-01-10","92","99","104","107","111","115","120","125","132"
"2022-01-11","93","101","106","111","115","119","124","130","138"
"2022-01-12","95","103","109","114","119","124","129","136","145"
"2022-01-13","96","105","112","117","122","128","135","142","152"
"2022-01-14","97","107","114","120","126","133","140","148","160"
"2022-01-15","98","109","117","123","130","138","146","155","169"
"2022-01-16","99","111","119","127","135","143","152","162","178"
"2022-01-17","100","113","122","130","139","148","158","170","187"
"2022-01-18","101","115","125","134","143","154","165","178","197"
"2022-01-19","102","116","128","138","148","159","171","187","209"
"2022-01-20","103","118","130","142","153","165","179","196","221"
"2022-01-21","104","120","133","146","158","172","186","206","234"
"2022-01-22","104","121","136","150","163","178","194","216","247"
"2022-01-23","105","123","139","154","168","185","203","227","263"
"2022-01-24","105","125","142","158","174","192","212","237","279"
"2022-01-25","106","127","145","162","181","199","222","250","297"
"2022-01-26","106","129","148","167","186","207","231","263","316"
"2022-01-27","106","131","151","171","193","214","242","277","335"
"2022-01-28","107","133","154","176","199","223","252","292","356"
