"Date","10","20","30","40","50","60","70","80","90"
"2022-06-29","115","117","118","120","121","122","123","125","126"
"2022-06-30","114","117","119","121","122","124","126","128","131"
"2022-07-01","114","117","120","122","124","126","128","131","134"
"2022-07-02","114","118","121","123","126","128","131","134","138"
"2022-07-03","114","119","122","125","127","130","133","137","141"
"2022-07-04","114","120","123","127","129","132","136","139","145"
"2022-07-05","114","120","124","128","131","135","138","143","148"
"2022-07-06","114","121","125","130","133","137","141","146","153"
"2022-07-07","115","122","127","131","135","139","144","149","156"
"2022-07-08","115","122","128","133","137","142","146","152","160"
"2022-07-09","115","123","129","134","139","144","149","156","164"
"2022-07-10","115","124","131","136","141","146","152","159","168"
"2022-07-11","115","125","132","138","143","149","155","162","173"
"2022-07-12","115","125","133","139","145","151","158","166","178"
"2022-07-13","115","126","134","141","147","154","161","170","182"
"2022-07-14","114","126","135","142","149","157","164","175","188"
"2022-07-15","114","127","136","144","152","159","168","178","194"
"2022-07-16","114","128","137","146","154","162","171","183","200"
"2022-07-17","114","128","138","147","156","165","175","188","206"
"2022-07-18","113","128","140","149","158","167","179","192","212"
"2022-07-19","113","128","141","151","160","171","182","198","219"
"2022-07-20","112","128","141","152","163","174","187","203","227"
"2022-07-21","112","128","142","154","165","177","191","208","234"
"2022-07-22","111","129","143","156","167","180","195","213","242"
"2022-07-23","110","129","144","157","170","184","200","219","251"
"2022-07-24","109","130","145","159","173","187","204","225","259"
"2022-07-25","109","129","146","161","175","191","209","232","268"
"2022-07-26","108","129","146","163","178","194","213","239","278"
