"Date","10","20","30","40","50","60","70","80","90"
"2022-03-11","145","148","149","151","152","154","155","157","159"
"2022-03-12","138","141","143","146","147","150","152","154","158"
"2022-03-13","131","135","138","141","143","146","148","151","155"
"2022-03-14","125","129","133","136","139","141","144","148","153"
"2022-03-15","119","124","128","131","134","138","141","145","151"
"2022-03-16","113","119","123","127","130","134","138","142","148"
"2022-03-17","107","114","119","123","127","130","135","139","146"
"2022-03-18","102","109","114","118","123","127","131","136","144"
"2022-03-19","97","104","110","115","119","124","128","134","141"
"2022-03-20","92","100","106","111","116","120","125","131","139"
"2022-03-21","87","96","102","107","112","117","122","128","136"
"2022-03-22","83","92","98","104","109","114","119","126","135"
"2022-03-23","78","87","94","100","105","111","117","123","133"
"2022-03-24","74","83","91","97","102","108","114","121","131"
"2022-03-25","69","80","87","93","99","105","111","119","129"
"2022-03-26","65","76","84","90","96","102","109","116","127"
"2022-03-27","61","72","80","87","93","100","106","114","125"
"2022-03-28","58","69","77","84","90","97","104","112","123"
"2022-03-29","54","66","74","81","88","94","101","110","122"
"2022-03-30","50","62","71","78","85","92","99","108","120"
"2022-03-31","47","59","68","76","83","90","97","106","119"
"2022-04-01","44","56","65","73","80","87","95","105","118"
"2022-04-02","40","53","62","71","78","85","93","103","116"
"2022-04-03","38","50","60","68","76","83","91","101","115"
"2022-04-04","36","48","58","66","73","81","89","100","114"
"2022-04-05","33","45","55","64","71","79","88","99","112"
"2022-04-06","30","43","53","61","69","77","86","97","111"
"2022-04-07","27","40","51","59","67","76","85","95","111"
