"Date","10","20","30","40","50","60","70","80","90"
"2021-11-19","238","241","243","244","246","248","249","251","254"
"2021-11-20","232","236","238","241","243","245","248","251","254"
"2021-11-21","226","231","234","237","240","243","246","249","254"
"2021-11-22","221","227","230","234","237","240","244","248","253"
"2021-11-23","216","222","227","231","234","238","241","246","253"
"2021-11-24","211","218","223","227","231","235","240","245","252"
"2021-11-25","206","214","219","224","229","233","238","244","251"
"2021-11-26","202","210","216","221","226","231","236","242","251"
"2021-11-27","197","206","212","218","223","229","234","241","250"
"2021-11-28","193","202","209","215","221","226","232","239","249"
"2021-11-29","188","198","206","212","218","224","230","238","248"
"2021-11-30","184","195","203","209","216","222","229","236","248"
"2021-12-01","179","191","199","207","213","220","227","235","247"
"2021-12-02","175","187","196","203","210","217","225","234","247"
"2021-12-03","170","183","193","200","208","215","223","233","246"
"2021-12-04","166","179","189","198","205","213","222","232","246"
"2021-12-05","162","176","186","195","203","211","220","231","246"
"2021-12-06","158","172","183","192","201","209","219","229","245"
"2021-12-07","153","168","179","189","198","207","217","229","245"
"2021-12-08","149","165","176","186","196","206","216","228","245"
"2021-12-09","145","161","173","183","193","204","215","227","246"
"2021-12-10","141","158","170","181","191","202","214","227","247"
"2021-12-11","137","154","167","178","189","200","212","226","247"
"2021-12-12","133","151","165","176","187","198","211","225","247"
"2021-12-13","130","148","162","173","185","197","209","225","248"
"2021-12-14","125","144","159","171","183","195","208","224","249"
"2021-12-15","121","141","156","168","181","193","207","224","249"
"2021-12-16","118","138","153","166","179","192","206","224","250"
