"Date","10","20","30","40","50","60","70","80","90"
"2022-11-23","124","126","128","129","131","132","133","135","137"
"2022-11-24","125","128","130","132","134","136","138","140","144"
"2022-11-25","126","130","133","135","138","140","142","145","149"
"2022-11-26","128","133","136","139","141","144","147","150","155"
"2022-11-27","130","135","139","142","145","148","152","155","161"
"2022-11-28","132","138","142","146","149","153","156","161","167"
"2022-11-29","134","141","146","150","154","157","162","166","173"
"2022-11-30","137","144","149","154","158","162","167","172","179"
"2022-12-01","139","147","153","157","162","167","172","177","186"
"2022-12-02","141","150","156","162","167","172","177","183","192"
"2022-12-03","144","153","160","166","171","177","183","190","199"
"2022-12-04","146","156","164","170","176","182","189","196","206"
"2022-12-05","148","160","168","175","181","188","195","203","214"
"2022-12-06","151","163","171","179","186","193","201","210","223"
"2022-12-07","153","166","175","184","191","199","207","217","231"
"2022-12-08","156","169","179","188","196","205","214","225","241"
"2022-12-09","158","172","183","193","201","211","221","233","250"
"2022-12-10","160","175","187","197","207","217","228","242","260"
"2022-12-11","162","179","192","203","213","223","236","251","271"
"2022-12-12","164","182","196","207","219","230","244","260","282"
"2022-12-13","166","185","200","213","225","238","252","270","295"
"2022-12-14","168","189","204","217","231","245","261","279","308"
"2022-12-15","170","192","208","223","237","252","270","290","321"
"2022-12-16","171","195","212","229","244","261","279","302","335"
"2022-12-17","174","198","217","234","251","269","289","314","350"
"2022-12-18","175","201","221","240","258","278","299","326","365"
"2022-12-19","177","205","226","246","265","286","310","338","382"
"2022-12-20","178","208","230","252","273","296","321","352","399"
