"Date","10","20","30","40","50","60","70","80","90"
"2022-01-14","395","399","402","405","407","410","412","415","419"
"2022-01-15","407","413","417","421","424","428","432","436","442"
"2022-01-16","420","428","434","438","443","447","452","457","465"
"2022-01-17","435","444","451","457","462","467","473","480","489"
"2022-01-18","450","461","469","476","482","488","495","503","514"
"2022-01-19","466","479","488","496","503","510","518","527","541"
"2022-01-20","482","497","508","517","525","533","542","553","567"
"2022-01-21","499","516","528","538","548","557","568","580","597"
"2022-01-22","517","535","549","561","571","582","594","608","627"
"2022-01-23","534","556","571","584","596","608","622","637","660"
"2022-01-24","552","577","594","609","623","636","651","669","694"
"2022-01-25","571","598","617","634","650","665","682","701","730"
"2022-01-26","589","620","642","660","679","696","714","736","768"
"2022-01-27","610","642","667","687","708","727","747","773","809"
"2022-01-28","630","666","692","716","738","760","783","812","853"
"2022-01-29","650","689","718","746","771","794","821","853","898"
"2022-01-30","670","714","747","776","804","831","862","897","948"
"2022-01-31","690","740","776","808","839","869","904","943","1000"
"2022-02-01","711","764","807","841","876","909","948","992","1058"
"2022-02-02","731","791","836","874","914","953","994","1045","1117"
"2022-02-03","753","818","867","912","954","997","1043","1100","1182"
"2022-02-04","776","846","899","948","995","1045","1093","1158","1253"
"2022-02-05","798","875","932","987","1040","1093","1148","1219","1323"
"2022-02-06","820","904","967","1028","1084","1144","1205","1282","1402"
"2022-02-07","845","935","1003","1070","1132","1197","1265","1352","1485"
"2022-02-08","866","965","1042","1111","1180","1253","1330","1425","1574"
"2022-02-09","889","996","1080","1154","1231","1310","1397","1501","1672"
"2022-02-10","913","1029","1120","1202","1284","1370","1469","1584","1772"
