"Date","10","20","30","40","50","60","70","80","90"
"2022-07-08","170","173","174","176","177","179","180","182","184"
"2022-07-09","170","174","176","179","181","183","185","187","191"
"2022-07-10","171","176","179","181","184","186","189","192","197"
"2022-07-11","173","178","181","185","187","190","194","197","202"
"2022-07-12","174","180","184","188","191","194","198","202","208"
"2022-07-13","176","182","187","191","195","198","202","207","214"
"2022-07-14","177","184","190","194","198","203","207","212","219"
"2022-07-15","179","187","193","198","202","207","212","217","226"
"2022-07-16","181","189","196","201","206","211","217","223","231"
"2022-07-17","182","192","199","205","210","216","221","229","238"
"2022-07-18","184","194","202","208","214","220","226","234","244"
"2022-07-19","186","196","205","212","218","225","232","240","251"
"2022-07-20","187","199","208","216","223","229","237","246","258"
"2022-07-21","189","201","211","219","227","234","242","252","265"
"2022-07-22","190","204","214","223","231","239","248","258","272"
"2022-07-23","191","206","217","227","235","245","254","265","281"
"2022-07-24","192","208","220","230","240","250","260","272","289"
"2022-07-25","194","210","223","234","244","255","266","280","299"
"2022-07-26","195","213","226","238","249","261","273","287","309"
"2022-07-27","196","215","230","242","254","266","279","296","319"
"2022-07-28","197","217","233","246","258","272","286","304","329"
"2022-07-29","198","219","236","250","264","277","293","313","339"
"2022-07-30","198","221","239","254","269","284","300","322","350"
"2022-07-31","199","223","242","259","274","290","308","330","362"
"2022-08-01","199","226","245","263","280","296","316","340","376"
"2022-08-02","200","227","248","267","285","303","325","350","389"
"2022-08-03","201","229","251","271","291","310","333","361","403"
"2022-08-04","201","231","254","275","296","317","342","372","417"
