"Date","10","20","30","40","50","60","70","80","90"
"2021-10-08","250","253","255","257","259","260","262","264","266"
"2021-10-09","243","247","249","252","254","256","259","262","265"
"2021-10-10","236","241","244","247","250","252","255","259","263"
"2021-10-11","230","235","239","242","245","248","252","256","261"
"2021-10-12","223","229","234","238","241","245","248","253","259"
"2021-10-13","217","224","229","233","237","241","245","250","257"
"2021-10-14","211","219","224","229","233","238","242","248","255"
"2021-10-15","205","213","219","224","229","234","239","245","254"
"2021-10-16","200","208","214","220","225","231","236","243","251"
"2021-10-17","194","203","210","216","222","227","233","240","250"
"2021-10-18","188","198","205","211","218","224","230","238","248"
"2021-10-19","183","193","201","208","214","221","227","235","246"
"2021-10-20","177","188","197","204","210","217","225","233","244"
"2021-10-21","172","183","192","200","207","214","222","230","242"
"2021-10-22","166","179","188","196","203","211","219","228","241"
"2021-10-23","161","174","184","192","200","208","217","226","240"
"2021-10-24","155","169","180","188","197","205","214","224","239"
"2021-10-25","151","165","175","185","193","202","211","222","237"
"2021-10-26","146","160","172","181","190","199","209","220","237"
"2021-10-27","140","156","168","178","187","197","206","219","236"
"2021-10-28","136","152","164","174","184","194","204","217","235"
"2021-10-29","131","148","160","171","180","191","202","216","235"
"2021-10-30","127","143","156","167","178","188","200","214","234"
"2021-10-31","122","139","153","164","175","186","198","213","234"
"2021-11-01","118","136","149","161","172","183","196","211","233"
"2021-11-02","114","132","145","158","169","181","194","210","232"
"2021-11-03","109","128","141","154","166","179","192","209","233"
"2021-11-04","105","124","139","152","163","177","190","207","232"
