"Date","10","20","30","40","50","60","70","80","90"
"2021-08-06","165","167","169","170","171","173","174","176","178"
"2021-08-07","171","174","176","178","180","182","184","186","190"
"2021-08-08","177","181","184","187","189","192","194","197","201"
"2021-08-09","185","190","193","196","199","202","205","208","213"
"2021-08-10","193","198","202","206","209","212","216","220","225"
"2021-08-11","201","208","212","216","220","223","227","232","239"
"2021-08-12","210","217","222","227","231","235","240","245","253"
"2021-08-13","218","227","233","238","243","248","253","259","268"
"2021-08-14","227","237","244","250","256","261","267","274","284"
"2021-08-15","237","247","255","262","269","275","282","290","302"
"2021-08-16","246","258","267","275","282","290","298","307","321"
"2021-08-17","255","269","279","288","297","305","315","326","341"
"2021-08-18","265","280","292","302","312","322","332","345","363"
"2021-08-19","274","292","305","316","328","339","351","366","387"
"2021-08-20","284","304","318","332","345","357","372","388","414"
"2021-08-21","294","316","332","347","362","377","393","413","441"
"2021-08-22","304","328","347","364","380","397","416","439","471"
"2021-08-23","314","341","362","381","399","419","440","467","503"
"2021-08-24","324","354","378","399","419","441","467","497","539"
"2021-08-25","334","367","394","418","440","466","494","527","579"
"2021-08-26","345","381","410","437","463","492","524","561","619"
"2021-08-27","355","396","428","458","486","519","554","597","663"
"2021-08-28","366","411","447","480","512","546","587","637","711"
"2021-08-29","377","426","467","501","538","577","623","678","764"
"2021-08-30","388","442","486","525","564","610","660","723","817"
"2021-08-31","400","457","506","550","593","645","698","771","876"
"2021-09-01","411","474","528","575","623","681","741","820","941"
"2021-09-02","424","490","550","602","655","719","787","875","1009"
