"Date","10","20","30","40","50","60","70","80","90"
"2021-06-19","41","43","45","46","47","48","49","51","53"
"2021-06-20","39","42","44","45","47","48","50","52","55"
"2021-06-21","37","40","43","45","47","49","51","53","57"
"2021-06-22","36","39","42","44","47","49","51","54","58"
"2021-06-23","34","38","41","44","47","49","52","55","60"
"2021-06-24","33","37","41","44","46","49","52","56","61"
"2021-06-25","31","36","40","44","47","50","53","57","62"
"2021-06-26","30","36","40","43","47","50","53","57","63"
"2021-06-27","29","35","39","43","46","50","54","58","64"
"2021-06-28","28","34","39","43","46","50","54","59","65"
"2021-06-29","27","34","38","42","46","50","55","59","66"
"2021-06-30","26","33","38","42","46","51","55","60","67"
"2021-07-01","25","32","38","42","46","51","55","61","68"
"2021-07-02","24","31","37","42","46","51","55","61","69"
"2021-07-03","23","31","36","42","46","51","56","62","70"
"2021-07-04","22","30","36","41","46","51","56","62","71"
"2021-07-05","21","29","36","41","46","51","57","63","72"
"2021-07-06","20","29","35","41","46","51","57","63","73"
"2021-07-07","19","28","35","41","46","52","57","64","74"
"2021-07-08","18","28","34","40","46","52","58","65","75"
"2021-07-09","17","27","34","40","46","52","58","66","76"
"2021-07-10","16","26","34","40","46","53","59","67","77"
"2021-07-11","15","26","33","40","46","53","60","68","78"
"2021-07-12","14","25","33","40","46","53","60","69","80"
"2021-07-13","14","25","33","40","46","53","60","69","82"
"2021-07-14","13","24","32","40","47","54","61","70","82"
"2021-07-15","12","24","32","40","47","54","62","71","84"
"2021-07-16","12","23","32","40","47","54","62","72","85"
