"Date","10","20","30","40","50","60","70","80","90"
"2023-01-11","196","199","201","202","204","206","207","209","212"
"2023-01-12","193","197","199","202","204","206","208","211","215"
"2023-01-13","190","195","198","201","204","206","209","213","217"
"2023-01-14","188","193","197","200","204","207","210","214","219"
"2023-01-15","185","192","196","200","203","207","211","215","222"
"2023-01-16","183","190","195","199","203","207","212","217","224"
"2023-01-17","181","189","194","199","203","208","213","218","226"
"2023-01-18","179","187","193","198","203","209","214","220","228"
"2023-01-19","176","185","192","198","203","209","215","222","231"
"2023-01-20","174","184","191","197","203","209","216","223","233"
"2023-01-21","172","182","190","197","203","210","217","225","235"
"2023-01-22","170","180","189","197","204","210","217","226","238"
"2023-01-23","167","179","188","196","203","211","219","228","241"
"2023-01-24","165","177","187","195","203","211","219","230","244"
"2023-01-25","162","176","186","195","203","212","220","231","246"
"2023-01-26","159","173","184","194","203","212","222","233","250"
"2023-01-27","156","172","184","194","203","212","223","236","253"
"2023-01-28","154","170","182","193","203","213","224","237","256"
"2023-01-29","151","168","182","192","203","214","225","240","259"
"2023-01-30","149","167","180","192","203","215","227","242","264"
"2023-01-31","146","165","179","191","203","215","228","244","268"
"2023-02-01","143","163","178","190","203","216","229","246","272"
"2023-02-02","141","161","176","190","203","216","231","249","277"
"2023-02-03","138","159","175","189","203","217","233","252","282"
"2023-02-04","136","158","174","189","203","218","234","255","286"
"2023-02-05","132","156","173","188","203","218","236","258","291"
"2023-02-06","130","154","172","187","203","219","238","261","296"
"2023-02-07","127","152","171","186","203","220","240","264","301"
