"Date","10","20","30","40","50","60","70","80","90"
"2021-07-04","31","32","34","35","36","37","38","39","41"
"2021-07-05","29","31","32","34","35","37","38","40","42"
"2021-07-06","26","29","32","33","35","37","38","41","44"
"2021-07-07","25","28","31","33","35","37","39","41","44"
"2021-07-08","23","27","30","32","34","37","39","42","46"
"2021-07-09","22","26","29","32","34","36","39","42","46"
"2021-07-10","21","25","28","31","34","36","39","43","47"
"2021-07-11","19","24","28","31","34","36","40","43","48"
"2021-07-12","18","23","27","30","33","36","40","43","49"
"2021-07-13","17","22","26","30","33","36","40","44","49"
"2021-07-14","16","22","26","29","33","36","40","44","50"
"2021-07-15","15","21","25","29","33","36","40","44","50"
"2021-07-16","14","20","25","29","32","36","40","44","51"
"2021-07-17","13","19","24","28","32","36","40","44","51"
"2021-07-18","12","18","23","28","32","36","40","45","51"
"2021-07-19","11","18","23","27","31","35","40","45","52"
"2021-07-20","10","17","22","27","31","35","40","45","53"
"2021-07-21","8","16","22","26","31","35","40","46","53"
"2021-07-22","8","16","21","26","31","35","40","46","54"
"2021-07-23","7","15","21","26","30","35","40","46","54"
"2021-07-24","6","14","20","26","30","35","40","46","54"
"2021-07-25","5","13","20","25","30","35","40","46","55"
"2021-07-26","4","13","19","25","30","35","40","47","56"
"2021-07-27","3","12","19","24","30","35","40","47","56"
"2021-07-28","3","12","18","24","29","35","40","47","57"
"2021-07-29","2","11","18","24","29","35","40","48","58"
"2021-07-30","1","11","18","24","29","35","41","48","58"
"2021-07-31","1","10","17","23","29","35","41","48","58"
