"Date","10","20","30","40","50","60","70","80","90"
"2021-11-25","185","188","189","191","193","194","196","198","200"
"2021-11-26","179","182","185","187","189","191","193","196","200"
"2021-11-27","173","177","180","183","186","188","191","194","199"
"2021-11-28","168","173","176","179","183","185","189","193","198"
"2021-11-29","162","168","172","176","179","182","186","190","197"
"2021-11-30","157","164","169","172","176","180","184","188","195"
"2021-12-01","152","160","165","169","173","177","182","187","194"
"2021-12-02","148","155","161","166","170","175","179","185","193"
"2021-12-03","143","151","157","162","167","172","177","183","191"
"2021-12-04","139","147","154","159","164","169","175","181","190"
"2021-12-05","134","143","150","156","161","167","173","179","189"
"2021-12-06","130","140","147","153","159","164","170","177","188"
"2021-12-07","126","136","144","150","156","162","168","176","186"
"2021-12-08","122","132","140","147","153","159","166","174","185"
"2021-12-09","118","129","137","144","151","157","164","172","184"
"2021-12-10","113","125","134","141","148","155","162","171","183"
"2021-12-11","109","122","130","138","145","152","160","169","181"
"2021-12-12","105","118","127","135","143","150","158","168","181"
"2021-12-13","102","115","124","133","140","148","157","166","180"
"2021-12-14","98","112","122","130","138","146","155","165","179"
"2021-12-15","95","109","119","127","136","144","153","164","179"
"2021-12-16","91","105","116","125","133","142","152","162","178"
"2021-12-17","87","102","113","122","131","140","149","161","177"
"2021-12-18","84","99","110","120","129","138","148","160","177"
"2021-12-19","81","96","108","118","127","136","146","158","177"
"2021-12-20","77","93","105","115","125","134","145","158","176"
"2021-12-21","74","90","102","113","123","133","143","157","176"
"2021-12-22","71","88","100","111","121","131","142","155","175"
