"Date","10","20","30","40","50","60","70","80","90"
"2022-02-11","499","504","508","511","514","517","520","524","529"
"2022-02-12","490","497","502","507","511","515","520","525","532"
"2022-02-13","481","491","497","502","508","513","518","525","534"
"2022-02-14","475","485","492","499","505","511","517","525","535"
"2022-02-15","467","479","488","495","502","508","515","524","537"
"2022-02-16","460","474","483","491","498","506","515","524","538"
"2022-02-17","453","468","479","488","496","505","514","524","538"
"2022-02-18","446","463","474","484","493","503","513","524","540"
"2022-02-19","440","458","470","481","491","500","511","524","541"
"2022-02-20","434","452","466","478","488","498","509","524","543"
"2022-02-21","426","447","461","474","485","496","508","523","544"
"2022-02-22","420","441","457","470","483","494","507","523","545"
"2022-02-23","413","435","453","467","480","493","506","523","547"
"2022-02-24","407","430","448","463","477","490","505","523","548"
"2022-02-25","400","425","443","459","474","488","504","523","549"
"2022-02-26","393","418","438","455","471","487","504","524","553"
"2022-02-27","385","414","434","451","468","485","503","524","556"
"2022-02-28","379","408","429","448","465","483","502","525","558"
"2022-03-01","373","402","424","444","462","481","502","526","560"
"2022-03-02","365","397","420","440","460","479","502","527","564"
"2022-03-03","358","391","416","437","457","478","501","529","568"
"2022-03-04","350","385","410","433","454","476","501","530","571"
"2022-03-05","343","379","406","430","452","475","500","531","576"
"2022-03-06","336","374","401","427","450","473","500","532","580"
"2022-03-07","330","368","397","423","447","472","501","534","585"
"2022-03-08","323","362","393","420","444","471","501","535","590"
"2022-03-09","317","357","388","416","442","469","500","538","595"
"2022-03-10","310","351","384","413","440","468","500","541","601"
