"Date","10","20","30","40","50","60","70","80","90"
"2021-12-01","199","202","204","205","207","209","210","212","214"
"2021-12-02","194","198","200","203","205","207","209","212","216"
"2021-12-03","189","194","197","200","203","205","208","211","216"
"2021-12-04","185","191","194","197","200","204","207","211","216"
"2021-12-05","181","187","191","195","198","202","205","210","216"
"2021-12-06","177","184","189","193","196","200","204","209","216"
"2021-12-07","174","181","186","190","195","199","203","209","216"
"2021-12-08","170","177","183","188","193","197","202","208","216"
"2021-12-09","166","174","180","186","191","196","201","207","215"
"2021-12-10","162","171","178","183","189","194","200","206","216"
"2021-12-11","159","168","175","181","187","193","199","206","215"
"2021-12-12","155","166","173","179","185","191","197","205","215"
"2021-12-13","152","162","170","177","183","189","196","204","215"
"2021-12-14","148","159","168","175","181","188","195","203","215"
"2021-12-15","145","156","165","173","180","187","194","203","215"
"2021-12-16","141","154","162","170","178","185","193","202","215"
"2021-12-17","137","150","160","168","176","184","192","201","215"
"2021-12-18","134","148","157","166","174","182","191","201","216"
"2021-12-19","131","145","155","164","172","181","190","201","217"
"2021-12-20","128","142","153","162","171","179","190","201","217"
"2021-12-21","124","139","150","160","169","178","189","201","218"
"2021-12-22","120","136","148","158","167","177","187","201","219"
"2021-12-23","117","133","145","156","166","176","187","200","218"
"2021-12-24","114","130","143","154","164","174","187","200","220"
"2021-12-25","111","128","141","152","163","174","186","200","221"
"2021-12-26","108","125","139","150","161","172","185","200","222"
"2021-12-27","105","122","136","148","160","171","184","200","223"
"2021-12-28","102","120","134","147","158","171","184","200","224"
