"Date","10","20","30","40","50","60","70","80","90"
"2022-08-03","230","233","235","237","238","240","242","243","246"
"2022-08-04","228","232","234","237","239","241","244","247","251"
"2022-08-05","226","231","234","237","240","243","246","249","255"
"2022-08-06","225","230","234","238","241","245","248","252","258"
"2022-08-07","223","230","234","238","242","246","250","255","262"
"2022-08-08","222","229","235","239","243","248","252","258","265"
"2022-08-09","221","229","235","240","245","250","255","261","269"
"2022-08-10","220","228","235","241","246","251","257","264","273"
"2022-08-11","218","228","235","241","247","253","259","267","276"
"2022-08-12","217","227","235","242","248","255","262","270","281"
"2022-08-13","215","226","235","243","250","257","264","273","285"
"2022-08-14","214","226","235","243","251","258","267","276","289"
"2022-08-15","212","225","235","244","252","260","269","280","293"
"2022-08-16","210","224","235","244","253","262","272","283","298"
"2022-08-17","207","223","235","245","255","264","274","286","302"
"2022-08-18","206","222","234","245","256","266","277","290","308"
"2022-08-19","203","221","234","246","257","268","280","293","314"
"2022-08-20","201","220","234","247","258","270","282","297","319"
"2022-08-21","199","219","234","247","260","272","285","302","325"
"2022-08-22","198","217","233","248","261","274","288","306","331"
"2022-08-23","195","216","233","248","263","276","292","311","337"
"2022-08-24","192","215","232","248","264","278","295","315","344"
"2022-08-25","190","213","232","249","265","280","298","320","351"
"2022-08-26","188","212","231","249","266","283","301","325","359"
"2022-08-27","185","211","231","249","267","286","305","330","365"
"2022-08-28","183","210","231","250","269","288","308","335","374"
"2022-08-29","180","209","230","250","270","291","312","340","382"
"2022-08-30","178","207","229","250","271","293","316","346","391"
