"Date","10","20","30","40","50","60","70","80","90"
"2021-08-04","167","169","171","172","174","175","176","178","180"
"2021-08-05","174","178","180","182","184","186","188","190","193"
"2021-08-06","183","187","190","192","194","197","199","202","206"
"2021-08-07","192","196","200","203","206","209","212","215","220"
"2021-08-08","201","207","211","214","218","221","225","229","235"
"2021-08-09","211","217","222","227","231","235","239","244","251"
"2021-08-10","220","228","234","239","244","249","254","260","269"
"2021-08-11","231","240","247","253","258","264","270","277","288"
"2021-08-12","241","252","260","267","274","280","287","296","308"
"2021-08-13","252","264","273","281","289","297","306","316","331"
"2021-08-14","262","276","287","297","307","316","326","338","355"
"2021-08-15","272","290","302","314","325","335","347","362","383"
"2021-08-16","283","303","317","331","343","357","370","388","412"
"2021-08-17","294","317","333","348","363","378","395","415","445"
"2021-08-18","306","331","350","367","384","402","422","445","479"
"2021-08-19","317","345","367","388","405","427","450","477","519"
"2021-08-20","328","360","385","408","430","454","480","512","560"
"2021-08-21","340","375","403","430","456","483","513","551","606"
"2021-08-22","351","391","423","453","483","514","548","592","656"
"2021-08-23","363","408","444","477","511","546","586","636","710"
"2021-08-24","375","425","465","503","541","581","628","684","769"
"2021-08-25","389","442","486","529","573","619","670","736","832"
"2021-08-26","401","460","510","558","608","658","718","792","901"
"2021-08-27","414","480","535","586","645","701","769","851","979"
"2021-08-28","428","500","560","619","682","746","821","915","1061"
"2021-08-29","442","520","587","653","723","794","879","983","1150"
"2021-08-30","456","541","616","689","766","846","940","1058","1247"
"2021-08-31","471","565","644","725","812","901","1007","1137","1350"
