"Date","10","20","30","40","50","60","70","80","90"
"2021-05-19","60","62","64","65","66","68","69","71","73"
"2021-05-20","57","60","62","64","66","67","69","72","75"
"2021-05-21","54","58","61","63","65","67","69","72","76"
"2021-05-22","52","56","59","62","64","67","69","73","77"
"2021-05-23","49","54","58","61","64","66","69","73","78"
"2021-05-24","48","53","57","60","63","66","69","73","79"
"2021-05-25","45","51","56","59","63","66","69","74","79"
"2021-05-26","44","50","54","58","62","66","70","74","80"
"2021-05-27","42","48","53","57","61","65","69","74","81"
"2021-05-28","40","47","52","57","61","65","69","74","81"
"2021-05-29","38","46","51","56","60","65","69","75","82"
"2021-05-30","37","45","51","55","60","64","69","75","82"
"2021-05-31","35","43","50","55","59","64","69","75","83"
"2021-06-01","34","42","49","54","59","63","69","75","83"
"2021-06-02","33","41","48","53","58","63","68","75","83"
"2021-06-03","31","40","46","52","57","63","68","75","84"
"2021-06-04","29","39","45","51","57","63","68","75","85"
"2021-06-05","28","38","45","51","56","62","68","75","85"
"2021-06-06","26","37","44","50","56","62","68","75","86"
"2021-06-07","25","35","43","49","55","61","68","76","86"
"2021-06-08","24","34","42","49","55","61","68","76","87"
"2021-06-09","22","33","41","48","54","61","68","76","87"
"2021-06-10","21","32","40","47","54","61","67","76","88"
"2021-06-11","20","31","39","47","54","60","67","76","89"
"2021-06-12","19","30","39","46","53","60","67","76","89"
"2021-06-13","18","29","38","46","53","60","68","77","90"
"2021-06-14","16","28","37","45","53","60","68","77","91"
"2021-06-15","15","27","37","45","52","60","68","77","91"
