"Date","10","20","30","40","50","60","70","80","90"
"2022-03-14","128","131","132","134","135","137","138","140","142"
"2022-03-15","122","125","127","129","131","133","135","138","141"
"2022-03-16","116","120","123","125","127","130","132","135","140"
"2022-03-17","110","115","118","121","124","127","130","133","138"
"2022-03-18","105","110","114","117","120","123","127","131","136"
"2022-03-19","100","106","110","114","117","120","124","128","135"
"2022-03-20","95","102","106","110","114","118","121","126","132"
"2022-03-21","91","97","102","107","111","115","119","124","131"
"2022-03-22","86","93","99","103","108","112","117","122","129"
"2022-03-23","82","90","95","100","105","109","114","120","128"
"2022-03-24","78","86","92","97","102","107","112","117","126"
"2022-03-25","74","82","88","94","99","104","109","115","124"
"2022-03-26","70","79","86","91","96","101","107","113","122"
"2022-03-27","66","76","82","88","94","99","105","111","121"
"2022-03-28","63","72","79","85","91","96","102","109","119"
"2022-03-29","59","69","76","83","88","94","100","107","118"
"2022-03-30","56","66","74","80","86","92","98","106","116"
"2022-03-31","53","63","71","77","83","90","96","104","115"
"2022-04-01","49","60","68","75","81","88","94","103","114"
"2022-04-02","46","57","65","72","79","86","93","101","112"
"2022-04-03","43","54","63","70","76","84","91","100","112"
"2022-04-04","40","51","60","68","75","82","89","98","111"
"2022-04-05","38","49","58","66","73","80","88","97","110"
"2022-04-06","35","47","55","63","71","78","86","96","109"
"2022-04-07","33","44","53","61","69","76","85","94","108"
"2022-04-08","30","42","51","59","67","75","83","93","107"
"2022-04-09","27","40","49","58","65","73","82","92","106"
"2022-04-10","25","38","48","56","64","72","80","91","105"
