"Date","10","20","30","40","50","60","70","80","90"
"2022-06-25","128","130","132","133","135","136","137","139","141"
"2022-06-26","127","130","132","134","136","138","140","143","146"
"2022-06-27","126","130","133","136","138","140","143","146","150"
"2022-06-28","126","130","134","137","140","142","145","149","154"
"2022-06-29","125","131","135","138","141","144","148","152","157"
"2022-06-30","125","132","136","140","143","147","150","155","161"
"2022-07-01","125","132","137","141","145","149","153","158","165"
"2022-07-02","125","133","138","142","147","151","156","162","169"
"2022-07-03","125","133","139","144","149","154","159","165","173"
"2022-07-04","124","133","140","145","151","156","162","169","178"
"2022-07-05","124","134","141","147","153","159","165","172","182"
"2022-07-06","123","134","142","148","155","161","168","176","187"
"2022-07-07","123","134","143","150","157","164","171","180","191"
"2022-07-08","122","135","143","151","159","166","174","184","196"
"2022-07-09","122","135","144","153","160","168","177","188","202"
"2022-07-10","121","135","145","154","162","171","181","192","208"
"2022-07-11","120","135","146","156","164","174","184","197","214"
"2022-07-12","120","135","147","157","166","177","188","202","220"
"2022-07-13","119","135","148","158","169","180","192","207","227"
"2022-07-14","117","135","148","160","171","183","196","212","234"
"2022-07-15","116","135","149","161","173","186","201","217","242"
"2022-07-16","115","135","150","163","175","189","204","223","249"
"2022-07-17","114","135","150","164","177","192","209","229","257"
"2022-07-18","114","134","151","166","180","195","213","235","265"
"2022-07-19","112","135","151","167","183","199","218","241","275"
"2022-07-20","111","134","152","169","185","203","222","247","284"
"2022-07-21","110","134","153","170","188","207","227","254","295"
"2022-07-22","109","134","153","172","190","211","232","261","305"
