"Date","10","20","30","40","50","60","70","80","90"
"2022-08-27","166","169","171","172","174","175","177","179","181"
"2022-08-28","164","167","169","172","174","176","178","181","184"
"2022-08-29","161","165","168","171","174","176","179","182","186"
"2022-08-30","159","164","167","170","173","176","180","183","188"
"2022-08-31","157","162","166","170","173","177","180","184","190"
"2022-09-01","155","161","166","170","173","177","181","186","192"
"2022-09-02","153","160","165","169","173","177","182","187","194"
"2022-09-03","151","158","164","169","173","178","182","188","196"
"2022-09-04","149","157","163","168","173","178","183","189","198"
"2022-09-05","147","156","162","168","173","178","184","190","199"
"2022-09-06","145","154","161","167","173","179","184","191","201"
"2022-09-07","144","153","161","167","173","179","185","192","203"
"2022-09-08","142","152","160","167","173","179","186","194","205"
"2022-09-09","139","150","159","166","173","180","187","195","207"
"2022-09-10","138","149","158","166","173","180","187","196","209"
"2022-09-11","135","148","157","165","173","180","188","198","211"
"2022-09-12","133","146","156","165","173","181","189","199","213"
"2022-09-13","131","145","155","164","173","181","190","200","215"
"2022-09-14","129","143","154","164","173","181","191","202","218"
"2022-09-15","127","142","154","163","173","181","192","204","221"
"2022-09-16","125","141","153","163","172","182","193","206","223"
"2022-09-17","123","139","151","163","173","182","194","207","226"
"2022-09-18","121","138","151","162","173","183","195","210","229"
"2022-09-19","119","136","150","161","172","183","196","211","233"
"2022-09-20","117","135","149","161","172","184","197","213","236"
"2022-09-21","114","134","148","160","173","185","199","215","240"
"2022-09-22","112","132","147","160","172","185","200","217","243"
"2022-09-23","110","131","146","160","172","186","201","220","246"
