"Date","10","20","30","40","50","60","70","80","90"
"2022-06-10","106","108","110","111","112","114","115","116","119"
"2022-06-11","107","110","112","114","115","117","119","121","125"
"2022-06-12","108","111","114","117","119","121","123","126","130"
"2022-06-13","109","114","117","120","122","125","128","131","135"
"2022-06-14","111","116","120","123","126","129","132","136","141"
"2022-06-15","113","119","123","126","129","133","136","141","146"
"2022-06-16","115","121","126","130","134","137","141","146","152"
"2022-06-17","117","124","129","133","138","142","146","151","158"
"2022-06-18","119","127","133","137","142","146","151","157","164"
"2022-06-19","121","130","136","141","146","151","156","162","171"
"2022-06-20","124","133","140","145","150","156","161","168","177"
"2022-06-21","126","136","143","149","155","161","167","173","184"
"2022-06-22","128","139","146","153","160","166","172","180","191"
"2022-06-23","130","142","150","157","164","171","178","187","199"
"2022-06-24","132","145","154","161","169","176","185","194","206"
"2022-06-25","134","148","157","166","174","182","191","201","215"
"2022-06-26","136","151","161","170","179","188","198","209","224"
"2022-06-27","138","153","165","175","184","194","205","217","234"
"2022-06-28","141","157","169","179","190","201","212","225","245"
"2022-06-29","142","160","173","184","196","207","220","235","256"
"2022-06-30","143","163","177","189","202","214","228","244","269"
"2022-07-01","145","166","181","194","208","221","236","254","281"
"2022-07-02","146","168","184","199","214","228","245","265","294"
"2022-07-03","148","172","189","205","220","236","254","275","308"
"2022-07-04","150","175","193","210","227","244","264","287","324"
"2022-07-05","152","178","197","215","233","252","274","300","339"
"2022-07-06","154","180","202","221","240","261","284","313","357"
"2022-07-07","155","184","206","227","246","269","295","327","375"
