"Date","10","20","30","40","50","60","70","80","90"
"2022-08-23","166","169","171","173","174","176","177","179","181"
"2022-08-24","162","165","168","170","172","174","176","179","182"
"2022-08-25","157","161","165","167","170","172","175","178","183"
"2022-08-26","153","158","162","165","168","171","174","177","183"
"2022-08-27","149","155","159","162","166","169","172","177","183"
"2022-08-28","145","152","156","160","164","167","171","176","183"
"2022-08-29","141","148","154","158","162","166","170","175","182"
"2022-08-30","138","145","151","156","160","165","169","175","183"
"2022-08-31","134","142","148","154","158","163","168","174","182"
"2022-09-01","131","139","146","151","157","161","167","173","183"
"2022-09-02","127","137","143","149","155","160","166","173","183"
"2022-09-03","124","134","141","147","153","159","165","172","182"
"2022-09-04","121","131","139","145","151","157","164","171","182"
"2022-09-05","117","128","136","143","149","156","162","171","183"
"2022-09-06","114","125","134","141","148","154","162","170","183"
"2022-09-07","110","123","131","139","146","153","161","170","183"
"2022-09-08","107","120","129","137","144","152","160","170","183"
"2022-09-09","104","117","127","135","143","150","159","170","184"
"2022-09-10","101","114","124","133","141","149","158","169","184"
"2022-09-11","97","112","122","131","139","148","157","169","184"
"2022-09-12","95","109","120","129","138","147","156","168","186"
"2022-09-13","92","106","118","127","136","146","156","168","186"
"2022-09-14","89","104","115","125","134","144","156","169","187"
"2022-09-15","85","101","113","123","133","143","155","169","188"
"2022-09-16","83","99","111","121","131","142","154","169","189"
"2022-09-17","80","97","109","119","130","141","154","169","190"
"2022-09-18","77","95","107","118","129","140","153","169","192"
"2022-09-19","75","92","105","116","128","139","153","169","193"
