"Date","10","20","30","40","50","60","70","80","90"
"2023-01-19","171","174","175","177","179","180","182","183","186"
"2023-01-20","167","170","173","175","177","179","181","184","187"
"2023-01-21","162","167","170","173","175","178","180","184","188"
"2023-01-22","159","164","168","171","174","177","180","184","189"
"2023-01-23","155","161","165","169","172","175","179","183","189"
"2023-01-24","152","159","163","167","171","174","178","183","190"
"2023-01-25","149","156","161","165","169","174","178","183","190"
"2023-01-26","145","153","159","163","168","173","177","183","190"
"2023-01-27","143","150","157","162","167","171","177","183","191"
"2023-01-28","140","148","155","160","165","170","176","182","191"
"2023-01-29","136","146","153","158","164","169","175","182","191"
"2023-01-30","133","143","151","157","163","168","174","182","191"
"2023-01-31","130","141","149","155","161","167","174","182","192"
"2023-02-01","128","138","147","153","160","166","173","181","192"
"2023-02-02","124","136","144","152","158","165","173","181","193"
"2023-02-03","121","133","142","150","157","164","172","181","194"
"2023-02-04","118","131","140","148","156","163","171","181","194"
"2023-02-05","115","129","138","147","154","162","171","181","195"
"2023-02-06","113","126","136","145","153","161","171","181","196"
"2023-02-07","110","124","134","143","152","160","170","181","196"
"2023-02-08","107","122","132","142","151","160","169","181","197"
"2023-02-09","104","119","130","140","149","159","169","181","199"
"2023-02-10","101","117","128","139","148","158","168","182","200"
"2023-02-11","99","115","126","137","147","157","169","181","201"
"2023-02-12","96","113","124","136","146","157","168","182","203"
"2023-02-13","93","110","123","134","145","156","168","182","205"
"2023-02-14","90","108","121","132","144","155","167","183","206"
"2023-02-15","87","105","119","131","143","154","167","183","208"
