"Date","10","20","30","40","50","60","70","80","90"
"2021-05-12","81","83","85","86","88","89","91","92","95"
"2021-05-13","78","81","84","86","88","90","92","94","98"
"2021-05-14","75","80","83","85","87","90","92","96","100"
"2021-05-15","73","77","81","84","87","89","92","96","101"
"2021-05-16","70","76","80","83","86","89","93","97","102"
"2021-05-17","68","74","79","82","86","89","93","97","103"
"2021-05-18","66","73","77","81","85","89","93","97","104"
"2021-05-19","65","72","77","81","85","89","93","98","105"
"2021-05-20","63","71","76","81","85","89","93","99","106"
"2021-05-21","61","70","75","80","84","89","93","99","107"
"2021-05-22","60","68","74","79","84","89","94","100","108"
"2021-05-23","59","67","73","79","84","89","94","100","109"
"2021-05-24","57","66","72","78","83","88","94","100","110"
"2021-05-25","55","65","72","77","83","88","94","101","111"
"2021-05-26","54","64","71","77","83","88","94","102","112"
"2021-05-27","52","63","70","76","82","88","94","102","113"
"2021-05-28","51","62","69","76","82","88","95","103","114"
"2021-05-29","49","60","68","75","82","88","95","103","115"
"2021-05-30","48","59","68","75","81","88","95","104","116"
"2021-05-31","47","58","67","74","81","88","96","105","118"
"2021-06-01","45","57","66","74","81","88","96","106","119"
"2021-06-02","43","56","65","73","80","88","96","106","121"
"2021-06-03","42","55","64","72","80","88","97","107","122"
"2021-06-04","41","54","63","72","80","88","97","108","123"
"2021-06-05","39","53","63","71","79","88","98","109","125"
"2021-06-06","38","51","62","71","79","88","98","110","126"
"2021-06-07","37","51","61","70","79","88","98","111","128"
"2021-06-08","35","50","60","70","79","88","99","112","130"
