"Date","10","20","30","40","50","60","70","80","90"
"2021-05-24","72","74","76","77","79","80","81","83","85"
"2021-05-25","69","72","74","76","78","80","82","84","87"
"2021-05-26","66","70","73","75","77","79","82","85","88"
"2021-05-27","64","68","71","74","77","79","82","85","90"
"2021-05-28","61","66","70","73","76","79","82","86","91"
"2021-05-29","59","65","69","72","75","78","82","86","92"
"2021-05-30","57","63","68","71","75","78","82","87","92"
"2021-05-31","55","62","67","71","75","78","82","87","93"
"2021-06-01","54","60","65","70","74","78","82","87","94"
"2021-06-02","52","59","65","69","73","77","82","87","95"
"2021-06-03","50","58","63","68","73","77","82","88","95"
"2021-06-04","49","57","63","68","72","77","82","88","96"
"2021-06-05","47","56","62","67","72","76","82","88","96"
"2021-06-06","46","54","61","66","71","76","81","88","97"
"2021-06-07","44","53","60","66","71","76","81","88","97"
"2021-06-08","43","52","59","65","70","75","81","88","98"
"2021-06-09","41","51","58","64","70","75","81","88","99"
"2021-06-10","40","50","57","63","69","75","81","88","99"
"2021-06-11","38","49","56","63","69","75","81","89","100"
"2021-06-12","37","48","55","62","68","75","81","89","100"
"2021-06-13","36","46","54","61","68","74","81","89","101"
"2021-06-14","34","45","53","61","67","74","81","89","102"
"2021-06-15","33","44","53","60","67","74","81","90","103"
"2021-06-16","32","43","52","59","66","73","81","90","103"
"2021-06-17","31","42","51","59","66","73","81","91","104"
"2021-06-18","29","41","50","58","66","73","81","91","105"
"2021-06-19","28","40","49","57","65","73","81","91","106"
"2021-06-20","27","39","49","57","65","73","82","92","107"
