"Date","10","20","30","40","50","60","70","80","90"
"2022-06-12","169","172","174","175","177","179","180","182","185"
"2022-06-13","168","171","174","176","179","181","183","186","190"
"2022-06-14","167","172","175","178","181","183","186","190","195"
"2022-06-15","167","172","176","179","183","186","189","194","199"
"2022-06-16","166","173","177","181","185","188","192","197","204"
"2022-06-17","166","173","178","183","187","191","195","200","208"
"2022-06-18","166","174","180","184","189","194","198","204","212"
"2022-06-19","166","175","180","186","191","196","202","208","217"
"2022-06-20","166","175","182","188","193","199","205","211","221"
"2022-06-21","166","176","183","190","196","201","208","215","226"
"2022-06-22","166","176","184","191","198","204","211","219","230"
"2022-06-23","165","177","186","193","200","207","214","223","235"
"2022-06-24","165","178","187","195","202","210","218","227","241"
"2022-06-25","164","178","188","196","204","213","221","231","246"
"2022-06-26","164","179","189","198","206","215","225","236","252"
"2022-06-27","163","179","190","199","209","219","229","241","258"
"2022-06-28","162","179","191","201","211","221","232","246","264"
"2022-06-29","162","179","192","203","213","224","236","250","271"
"2022-06-30","161","180","193","205","216","228","240","256","278"
"2022-07-01","161","180","194","206","218","231","244","261","284"
"2022-07-02","160","180","195","208","221","234","249","266","292"
"2022-07-03","159","180","196","210","224","238","253","272","300"
"2022-07-04","158","180","196","212","226","241","257","278","307"
"2022-07-05","157","180","198","213","229","245","263","284","316"
"2022-07-06","156","180","199","215","232","249","267","291","325"
"2022-07-07","155","179","200","217","234","252","273","298","335"
"2022-07-08","154","179","200","219","237","256","277","305","345"
"2022-07-09","152","180","201","221","240","260","283","312","354"
