"Date","10","20","30","40","50","60","70","80","90"
"2023-02-14","124","127","129","131","132","134","135","137","140"
"2023-02-15","122","125","128","130","132","134","137","140","143"
"2023-02-16","119","124","127","130","132","135","138","141","146"
"2023-02-17","117","122","126","130","133","136","139","143","148"
"2023-02-18","115","121","126","129","133","136","140","144","150"
"2023-02-19","114","120","125","129","133","137","141","146","153"
"2023-02-20","112","119","125","129","133","138","142","147","154"
"2023-02-21","110","119","124","129","134","138","143","149","157"
"2023-02-22","109","117","124","129","134","139","144","150","158"
"2023-02-23","108","117","123","129","134","139","145","151","161"
"2023-02-24","106","116","123","129","134","140","146","153","162"
"2023-02-25","105","115","123","129","135","141","147","154","164"
"2023-02-26","103","114","122","129","135","141","148","155","166"
"2023-02-27","102","113","122","129","135","142","149","156","168"
"2023-02-28","101","113","121","129","135","142","150","158","170"
"2023-03-01","99","112","121","128","136","143","151","160","172"
"2023-03-02","98","111","120","129","136","143","152","161","175"
"2023-03-03","96","110","120","128","136","144","152","163","177"
"2023-03-04","95","109","119","128","136","145","154","164","180"
"2023-03-05","94","108","119","128","137","145","155","166","183"
"2023-03-06","92","107","118","128","137","146","156","168","185"
"2023-03-07","91","106","118","128","137","147","157","170","188"
"2023-03-08","89","105","117","127","137","148","159","172","191"
"2023-03-09","88","104","117","127","138","148","160","174","194"
"2023-03-10","86","103","116","128","138","149","161","176","198"
"2023-03-11","85","102","116","127","139","150","163","178","201"
"2023-03-12","84","101","115","127","139","151","164","181","205"
"2023-03-13","82","100","114","127","140","152","166","183","208"
