"Date","10","20","30","40","50","60","70","80","90"
"2021-07-05","60","62","63","65","66","67","68","70","72"
"2021-07-06","58","61","63","65","67","68","70","72","75"
"2021-07-07","57","61","63","65","67","69","72","74","78"
"2021-07-08","57","60","63","66","68","71","73","76","80"
"2021-07-09","56","60","64","67","69","72","75","78","83"
"2021-07-10","55","60","64","67","70","73","76","80","85"
"2021-07-11","55","60","64","68","71","74","78","82","87"
"2021-07-12","54","60","65","68","72","76","79","84","90"
"2021-07-13","54","60","65","69","73","77","81","86","92"
"2021-07-14","53","60","65","70","74","78","82","87","95"
"2021-07-15","53","60","66","71","75","79","84","89","97"
"2021-07-16","53","61","67","72","76","81","85","91","99"
"2021-07-17","53","61","67","72","77","82","87","93","101"
"2021-07-18","52","61","67","73","78","83","88","95","104"
"2021-07-19","52","61","68","73","79","84","90","97","106"
"2021-07-20","52","61","68","74","80","86","92","99","109"
"2021-07-21","51","62","69","75","81","87","94","101","112"
"2021-07-22","51","62","69","76","82","88","95","104","115"
"2021-07-23","51","62","70","77","83","90","97","106","118"
"2021-07-24","50","62","71","78","84","91","99","108","121"
"2021-07-25","50","62","71","78","86","93","101","111","125"
"2021-07-26","49","62","71","79","87","94","103","113","129"
"2021-07-27","49","62","72","80","88","96","105","116","133"
"2021-07-28","49","62","72","81","89","98","107","119","136"
"2021-07-29","49","62","73","82","91","99","109","122","141"
"2021-07-30","48","63","73","83","92","101","112","125","145"
"2021-07-31","48","63","73","83","93","103","115","128","150"
"2021-08-01","47","62","74","85","95","105","117","132","154"
