"Date","10","20","30","40","50","60","70","80","90"
"2022-05-08","65","67","69","70","71","72","74","75","77"
"2022-05-09","64","67","69","70","72","74","76","78","81"
"2022-05-10","63","66","69","71","73","75","78","80","84"
"2022-05-11","62","67","69","72","74","77","79","83","87"
"2022-05-12","62","67","70","73","76","78","81","85","90"
"2022-05-13","62","67","71","74","77","80","83","87","93"
"2022-05-14","61","67","71","75","78","81","85","89","95"
"2022-05-15","61","67","72","76","79","83","87","91","98"
"2022-05-16","61","68","73","77","81","85","89","94","101"
"2022-05-17","61","68","73","78","82","86","90","96","104"
"2022-05-18","61","68","74","79","83","88","93","98","106"
"2022-05-19","61","69","75","80","85","90","94","100","109"
"2022-05-20","61","69","76","81","86","91","97","103","112"
"2022-05-21","61","70","76","82","87","93","99","105","115"
"2022-05-22","61","70","77","83","89","95","100","108","118"
"2022-05-23","61","71","78","84","90","96","103","111","121"
"2022-05-24","60","71","79","86","92","98","105","113","124"
"2022-05-25","60","72","79","86","93","100","107","116","128"
"2022-05-26","60","72","80","88","95","102","110","119","132"
"2022-05-27","60","72","81","89","97","104","112","122","136"
"2022-05-28","60","73","82","90","98","106","115","125","140"
"2022-05-29","60","73","83","91","100","108","118","128","144"
"2022-05-30","60","73","83","93","101","110","120","132","149"
"2022-05-31","60","74","84","94","103","113","123","135","154"
"2022-06-01","60","74","85","95","105","115","126","139","159"
"2022-06-02","59","75","86","97","107","117","129","143","165"
"2022-06-03","59","75","87","98","109","119","132","148","170"
"2022-06-04","59","75","88","99","110","122","135","151","176"
