"Date","10","20","30","40","50","60","70","80","90"
"2022-04-12","45","47","49","50","51","52","53","55","57"
"2022-04-13","42","44","46","48","50","51","53","55","58"
"2022-04-14","38","42","45","47","49","51","53","55","59"
"2022-04-15","36","40","43","45","48","50","52","55","59"
"2022-04-16","34","38","41","44","47","49","52","55","60"
"2022-04-17","31","36","40","43","46","48","51","55","60"
"2022-04-18","29","34","38","42","45","48","51","55","60"
"2022-04-19","27","33","37","40","44","47","51","55","61"
"2022-04-20","25","31","35","39","43","46","50","55","61"
"2022-04-21","23","30","34","38","42","46","50","55","61"
"2022-04-22","21","28","33","37","41","45","49","54","61"
"2022-04-23","19","27","32","36","40","44","49","54","61"
"2022-04-24","18","25","31","35","40","44","48","54","61"
"2022-04-25","16","24","30","34","39","43","48","53","61"
"2022-04-26","15","22","28","33","38","42","47","53","61"
"2022-04-27","13","21","27","32","37","42","47","53","61"
"2022-04-28","12","20","26","31","36","41","46","52","61"
"2022-04-29","10","18","25","30","36","41","46","52","61"
"2022-04-30","9","17","24","30","35","40","45","52","61"
"2022-05-01","7","16","23","29","34","40","45","52","61"
"2022-05-02","6","15","22","28","33","39","45","52","62"
"2022-05-03","4","14","21","27","33","38","45","52","62"
"2022-05-04","3","13","20","27","32","38","44","52","62"
"2022-05-05","2","12","19","26","31","37","44","51","62"
"2022-05-06","1","11","18","25","31","37","44","51","62"
"2022-05-07","0","10","18","24","30","37","43","51","62"
"2022-05-08","0","9","17","23","30","36","43","51","63"
"2022-05-09","0","8","16","23","29","36","43","51","63"
