"Date","10","20","30","40","50","60","70","80","90"
"2021-11-26","116","118","120","122","123","124","126","127","130"
"2021-11-27","112","115","118","120","122","124","126","128","132"
"2021-11-28","108","113","116","118","120","123","125","128","133"
"2021-11-29","106","110","114","117","120","122","125","129","133"
"2021-11-30","103","108","112","115","118","121","125","129","134"
"2021-12-01","100","106","110","114","117","121","124","129","135"
"2021-12-02","97","104","108","113","116","120","124","129","135"
"2021-12-03","95","102","107","111","115","119","124","129","136"
"2021-12-04","93","100","105","110","114","119","123","129","136"
"2021-12-05","90","98","104","109","113","118","123","128","136"
"2021-12-06","88","96","102","108","112","117","122","128","136"
"2021-12-07","86","94","101","106","112","116","122","128","137"
"2021-12-08","83","92","99","105","110","115","121","128","137"
"2021-12-09","81","91","98","104","109","115","121","127","137"
"2021-12-10","79","89","96","103","108","114","120","127","137"
"2021-12-11","77","88","95","101","107","113","119","127","138"
"2021-12-12","75","86","94","100","106","113","119","127","138"
"2021-12-13","73","84","92","99","105","112","119","127","138"
"2021-12-14","71","82","90","98","105","111","118","127","139"
"2021-12-15","69","81","89","97","104","111","118","127","139"
"2021-12-16","67","79","88","95","103","110","118","127","140"
"2021-12-17","65","77","86","94","102","109","117","127","140"
"2021-12-18","63","76","85","93","101","109","117","127","141"
"2021-12-19","61","74","84","92","100","108","117","127","141"
"2021-12-20","60","73","83","91","99","108","116","127","142"
"2021-12-21","58","71","81","90","99","107","116","127","142"
"2021-12-22","56","69","80","89","98","107","116","127","143"
"2021-12-23","54","68","79","88","97","106","116","127","144"
