"Date","10","20","30","40","50","60","70","80","90"
"2022-06-29","178","181","183","185","187","188","190","192","194"
"2022-06-30","174","178","181","183","186","188","190","193","197"
"2022-07-01","171","176","179","182","185","188","191","194","199"
"2022-07-02","168","174","178","181","184","188","191","195","201"
"2022-07-03","165","171","176","180","184","187","191","196","202"
"2022-07-04","162","169","175","179","183","187","192","197","204"
"2022-07-05","159","167","173","178","183","187","192","198","206"
"2022-07-06","156","165","172","177","182","187","193","199","208"
"2022-07-07","154","163","170","176","182","187","193","200","210"
"2022-07-08","151","161","169","175","181","187","193","201","212"
"2022-07-09","148","159","167","174","180","187","194","202","213"
"2022-07-10","146","157","166","173","180","187","194","203","215"
"2022-07-11","142","155","164","172","180","187","195","204","217"
"2022-07-12","139","153","163","171","179","186","195","205","219"
"2022-07-13","137","151","161","170","178","186","195","207","222"
"2022-07-14","134","148","159","169","178","187","196","208","225"
"2022-07-15","130","146","157","168","177","187","197","210","228"
"2022-07-16","128","143","156","166","176","187","198","211","230"
"2022-07-17","125","141","155","165","176","187","199","213","233"
"2022-07-18","123","139","153","164","175","186","200","215","236"
"2022-07-19","119","137","151","163","175","187","201","217","240"
"2022-07-20","116","134","149","162","175","187","201","218","244"
"2022-07-21","113","132","148","161","174","188","203","220","248"
"2022-07-22","110","130","146","159","173","188","204","223","251"
"2022-07-23","107","128","144","158","173","189","205","225","256"
"2022-07-24","104","126","142","158","172","189","206","227","260"
"2022-07-25","101","123","140","156","172","189","208","231","264"
"2022-07-26","99","121","139","155","172","189","209","233","269"
