"Date","10","20","30","40","50","60","70","80","90"
"2021-08-01","175","177","179","181","183","184","186","188","191"
"2021-08-02","174","178","181","183","185","188","190","193","197"
"2021-08-03","174","179","182","185","188","191","194","197","202"
"2021-08-04","175","180","184","188","191","194","198","202","207"
"2021-08-05","175","182","186","190","194","197","201","206","213"
"2021-08-06","176","183","188","192","197","201","205","210","218"
"2021-08-07","177","184","190","195","200","205","209","215","223"
"2021-08-08","177","186","192","198","203","208","213","220","228"
"2021-08-09","178","187","194","200","206","212","218","224","234"
"2021-08-10","179","189","197","203","209","215","222","229","240"
"2021-08-11","180","191","199","206","212","219","226","234","246"
"2021-08-12","180","192","201","209","216","223","230","239","252"
"2021-08-13","181","194","203","211","219","227","235","245","258"
"2021-08-14","181","195","206","214","222","230","239","250","265"
"2021-08-15","182","197","208","217","225","234","244","255","272"
"2021-08-16","182","198","209","219","229","238","249","261","279"
"2021-08-17","182","199","212","222","232","242","254","267","287"
"2021-08-18","182","200","213","225","236","247","259","273","295"
"2021-08-19","182","202","216","228","240","252","264","280","304"
"2021-08-20","183","203","218","230","243","256","269","287","312"
"2021-08-21","183","204","220","233","247","260","275","295","321"
"2021-08-22","183","205","221","235","250","265","281","302","332"
"2021-08-23","182","206","223","238","254","270","287","309","342"
"2021-08-24","182","207","225","242","258","275","293","317","352"
"2021-08-25","182","207","227","245","262","280","300","325","364"
"2021-08-26","182","209","229","248","266","285","307","334","376"
"2021-08-27","181","209","230","251","270","290","313","343","389"
"2021-08-28","181","210","232","253","274","296","320","353","402"
