"Date","10","20","30","40","50","60","70","80","90"
"2022-02-10","429","433","436","438","441","443","445","448","452"
"2022-02-11","419","424","428","431","434","437","441","445","450"
"2022-02-12","408","415","420","424","428","432","436","441","448"
"2022-02-13","400","407","412","417","422","426","431","437","445"
"2022-02-14","390","399","405","411","416","421","426","433","442"
"2022-02-15","381","391","398","404","410","416","422","429","439"
"2022-02-16","372","383","391","398","404","411","418","425","436"
"2022-02-17","364","376","384","392","399","406","413","422","433"
"2022-02-18","355","368","377","385","393","401","408","418","431"
"2022-02-19","347","361","371","380","388","395","404","414","428"
"2022-02-20","339","354","364","374","382","391","400","410","425"
"2022-02-21","331","346","358","368","376","385","396","407","422"
"2022-02-22","322","339","351","362","371","381","391","404","420"
"2022-02-23","314","332","345","356","366","376","387","400","418"
"2022-02-24","306","325","339","350","361","372","383","397","416"
"2022-02-25","298","317","332","344","356","367","380","394","415"
"2022-02-26","291","311","326","338","351","363","376","391","412"
"2022-02-27","282","304","319","333","346","359","372","388","410"
"2022-02-28","275","298","313","327","341","355","369","386","410"
"2022-03-01","268","290","307","322","337","350","366","384","409"
"2022-03-02","260","284","301","316","331","347","363","381","408"
"2022-03-03","253","277","295","311","327","343","360","379","407"
"2022-03-04","245","270","289","306","322","339","356","376","406"
"2022-03-05","238","264","284","301","318","335","353","374","405"
"2022-03-06","231","258","279","296","314","331","350","372","405"
"2022-03-07","224","251","273","292","310","327","347","371","404"
"2022-03-08","218","245","267","287","305","324","344","369","405"
"2022-03-09","210","240","262","282","302","320","342","368","406"
