"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","154","157","159","161","163","164","166","168","171"
"2023-01-22","149","153","156","158","161","163","166","169","172"
"2023-01-23","145","150","154","156","159","162","165","168","173"
"2023-01-24","142","147","151","154","158","161","164","169","174"
"2023-01-25","138","144","149","153","156","160","163","168","175"
"2023-01-26","135","141","147","151","155","158","163","168","175"
"2023-01-27","131","139","144","149","153","158","162","168","175"
"2023-01-28","128","136","142","147","152","157","162","168","176"
"2023-01-29","125","133","140","145","150","156","161","167","176"
"2023-01-30","122","131","138","143","149","155","160","167","177"
"2023-01-31","119","129","136","142","148","153","160","167","177"
"2023-02-01","116","126","134","141","146","152","159","166","177"
"2023-02-02","113","124","132","139","145","151","158","166","177"
"2023-02-03","110","121","129","137","143","150","157","166","177"
"2023-02-04","107","119","128","135","142","149","157","165","177"
"2023-02-05","104","116","126","133","141","148","156","165","178"
"2023-02-06","101","114","124","132","139","148","156","164","179"
"2023-02-07","99","112","122","130","138","146","155","164","179"
"2023-02-08","96","109","120","129","137","145","154","164","179"
"2023-02-09","93","108","118","127","136","144","154","164","180"
"2023-02-10","90","105","116","125","134","143","153","164","181"
"2023-02-11","88","103","114","124","133","143","152","164","182"
"2023-02-12","85","101","112","123","132","142","152","165","182"
"2023-02-13","83","99","111","122","131","140","152","165","184"
"2023-02-14","81","97","109","120","130","140","152","165","184"
"2023-02-15","78","95","107","118","128","139","151","165","185"
"2023-02-16","76","93","105","117","127","139","151","166","186"
"2023-02-17","73","91","104","115","127","138","151","166","187"
