"Date","10","20","30","40","50","60","70","80","90"
"2021-11-13","139","142","144","145","147","148","150","152","154"
"2021-11-14","135","139","141","143","146","148","150","153","156"
"2021-11-15","131","136","139","142","144","147","150","153","157"
"2021-11-16","128","133","137","140","143","146","149","153","158"
"2021-11-17","125","131","135","139","142","145","149","153","159"
"2021-11-18","122","129","133","137","141","145","149","153","160"
"2021-11-19","120","127","131","136","140","144","148","153","160"
"2021-11-20","117","124","129","134","139","143","148","154","161"
"2021-11-21","114","122","128","133","138","143","148","153","161"
"2021-11-22","112","120","126","132","137","142","147","153","162"
"2021-11-23","109","118","124","131","136","141","147","153","162"
"2021-11-24","107","116","123","129","135","140","146","153","163"
"2021-11-25","104","114","122","128","134","140","145","153","163"
"2021-11-26","102","112","120","126","133","139","145","153","163"
"2021-11-27","99","110","118","125","132","138","145","152","163"
"2021-11-28","97","108","117","124","130","137","144","153","164"
"2021-11-29","94","106","115","123","129","137","144","153","165"
"2021-11-30","92","104","113","121","129","136","143","153","166"
"2021-12-01","89","103","112","120","128","135","143","153","166"
"2021-12-02","87","101","110","119","127","135","143","153","166"
"2021-12-03","85","99","109","118","125","134","143","153","167"
"2021-12-04","83","97","107","116","124","133","142","153","168"
"2021-12-05","80","95","106","115","124","132","142","153","169"
"2021-12-06","78","94","105","114","123","132","142","153","170"
"2021-12-07","76","92","104","113","122","132","142","154","171"
"2021-12-08","74","90","102","112","121","131","142","154","172"
"2021-12-09","72","88","100","110","120","131","141","154","173"
"2021-12-10","70","87","99","110","120","130","141","154","174"
