"Date","10","20","30","40","50","60","70","80","90"
"2021-11-20","134","136","138","140","141","143","144","146","148"
"2021-11-21","130","134","136","138","140","142","145","147","151"
"2021-11-22","127","131","135","137","140","142","145","148","152"
"2021-11-23","124","129","133","136","139","142","145","149","153"
"2021-11-24","122","127","131","135","138","141","145","149","155"
"2021-11-25","119","126","130","134","137","141","145","149","156"
"2021-11-26","117","124","128","133","137","141","145","150","157"
"2021-11-27","115","122","127","132","136","140","145","150","158"
"2021-11-28","113","120","126","131","135","140","145","151","158"
"2021-11-29","110","119","125","130","135","139","145","151","159"
"2021-11-30","109","117","123","129","134","139","145","151","160"
"2021-12-01","106","116","122","128","133","139","144","151","160"
"2021-12-02","104","114","121","127","133","138","144","152","161"
"2021-12-03","102","112","120","126","132","138","144","151","162"
"2021-12-04","100","111","119","125","131","137","144","151","162"
"2021-12-05","98","109","117","124","131","137","144","152","163"
"2021-12-06","96","108","116","123","130","137","144","152","164"
"2021-12-07","94","106","115","122","129","136","144","152","165"
"2021-12-08","92","105","113","121","129","136","144","153","166"
"2021-12-09","90","103","112","120","128","135","144","153","166"
"2021-12-10","89","102","111","119","127","135","144","154","168"
"2021-12-11","87","100","110","118","127","135","144","154","169"
"2021-12-12","85","99","109","118","126","134","143","155","170"
"2021-12-13","83","97","108","117","125","134","144","155","171"
"2021-12-14","81","96","106","116","125","134","144","156","172"
"2021-12-15","79","94","105","115","124","134","144","156","174"
"2021-12-16","77","93","104","114","124","133","144","157","175"
"2021-12-17","75","91","103","114","124","133","145","158","176"
