"Date","10","20","30","40","50","60","70","80","90"
"2022-02-23","260","263","265","267","269","271","273","275","278"
"2022-02-24","249","254","257","260","262","265","268","271","276"
"2022-02-25","240","245","249","252","256","259","262","266","272"
"2022-02-26","231","237","242","246","249","253","257","262","268"
"2022-02-27","222","229","234","239","243","247","251","257","264"
"2022-02-28","214","222","228","232","237","241","246","252","260"
"2022-03-01","206","215","221","226","231","236","242","248","256"
"2022-03-02","198","208","214","220","226","231","236","243","253"
"2022-03-03","191","201","208","214","220","226","232","239","249"
"2022-03-04","184","194","202","208","214","220","227","234","246"
"2022-03-05","177","188","196","203","209","215","222","231","241"
"2022-03-06","170","181","190","197","204","211","218","227","238"
"2022-03-07","163","175","184","192","199","206","214","222","234"
"2022-03-08","157","169","178","186","194","201","209","219","231"
"2022-03-09","150","163","173","181","189","197","205","214","228"
"2022-03-10","144","157","168","176","184","193","201","211","225"
"2022-03-11","138","152","162","171","180","188","197","208","222"
"2022-03-12","132","146","157","166","176","184","193","204","220"
"2022-03-13","126","141","152","162","171","180","190","201","217"
"2022-03-14","120","136","147","158","167","176","186","198","214"
"2022-03-15","115","131","142","153","163","172","183","195","212"
"2022-03-16","110","126","138","149","159","169","179","192","210"
"2022-03-17","104","121","133","145","155","165","176","190","208"
"2022-03-18","100","116","129","141","151","162","173","186","206"
"2022-03-19","95","112","126","137","148","159","170","184","203"
"2022-03-20","90","107","121","133","144","155","167","182","202"
"2022-03-21","86","104","117","130","141","152","164","179","200"
"2022-03-22","81","100","114","126","138","149","161","177","198"
