"Date","10","20","30","40","50","60","70","80","90"
"2021-09-14","168","169","171","172","173","173","174","175","177"
"2021-09-15","166","169","170","171","173","174","175","177","179"
"2021-09-16","165","168","170","172","173","175","176","179","181"
"2021-09-17","164","167","170","172","174","175","177","180","183"
"2021-09-18","163","167","170","172","174","176","178","181","185"
"2021-09-19","162","167","170","172","174","177","179","183","187"
"2021-09-20","161","166","169","172","175","178","181","184","189"
"2021-09-21","160","165","169","172","176","178","182","186","191"
"2021-09-22","159","165","169","173","176","179","183","187","193"
"2021-09-23","158","164","169","173","177","180","184","189","195"
"2021-09-24","157","164","169","173","177","181","185","190","197"
"2021-09-25","156","163","169","173","177","182","186","192","200"
"2021-09-26","154","162","168","173","178","183","188","194","202"
"2021-09-27","153","161","168","173","178","184","189","195","204"
"2021-09-28","152","161","167","173","179","184","190","197","207"
"2021-09-29","150","160","167","173","179","185","192","199","210"
"2021-09-30","149","159","167","173","180","186","193","201","213"
"2021-10-01","147","158","166","173","180","187","195","204","217"
"2021-10-02","145","157","166","173","181","188","196","206","220"
"2021-10-03","143","156","165","173","181","189","198","208","224"
"2021-10-04","141","155","164","173","182","190","200","211","228"
"2021-10-05","139","153","164","173","182","191","202","214","232"
"2021-10-06","137","152","163","173","183","193","204","217","236"
"2021-10-07","135","151","163","173","184","194","205","219","240"
"2021-10-08","133","150","163","173","184","195","207","222","244"
"2021-10-09","131","148","162","174","184","197","209","225","249"
"2021-10-10","129","147","161","173","185","198","211","228","254"
"2021-10-11","127","146","160","173","186","199","214","232","260"
