"Date","10","20","30","40","50","60","70","80","90"
"2021-07-15","15","16","16","17","17","18","18","19","20"
"2021-07-16","14","15","16","17","18","18","19","20","21"
"2021-07-17","13","15","16","17","18","19","20","21","23"
"2021-07-18","13","15","16","17","18","19","20","22","24"
"2021-07-19","12","14","16","17","18","20","21","22","25"
"2021-07-20","12","14","16","17","19","20","22","23","26"
"2021-07-21","12","14","16","18","19","21","22","24","26"
"2021-07-22","11","14","16","18","19","21","23","25","28"
"2021-07-23","11","14","16","18","20","22","23","25","28"
"2021-07-24","11","14","16","18","20","22","24","26","29"
"2021-07-25","11","14","17","19","21","23","24","27","30"
"2021-07-26","11","14","17","19","21","23","25","28","31"
"2021-07-27","10","14","17","19","21","24","26","28","32"
"2021-07-28","10","14","17","19","22","24","26","29","33"
"2021-07-29","10","14","17","20","22","24","27","30","34"
"2021-07-30","10","14","17","20","22","25","28","31","35"
"2021-07-31","10","14","17","20","23","25","28","31","36"
"2021-08-01","10","14","18","21","23","26","29","32","37"
"2021-08-02","9","14","18","21","24","26","30","33","39"
"2021-08-03","9","14","18","21","24","27","30","34","40"
"2021-08-04","9","14","18","21","25","28","31","35","41"
"2021-08-05","9","14","18","22","25","28","32","36","42"
"2021-08-06","9","14","18","22","25","29","33","37","44"
"2021-08-07","9","14","19","22","26","30","34","39","45"
"2021-08-08","9","15","19","23","27","30","35","40","47"
"2021-08-09","9","15","19","23","27","31","35","41","49"
"2021-08-10","8","15","19","24","28","32","37","42","50"
"2021-08-11","8","15","20","24","28","33","37","44","53"
