"Date","10","20","30","40","50","60","70","80","90"
"2022-02-27","76","77","79","80","80","81","82","83","85"
"2022-02-28","73","75","76","77","79","80","81","83","85"
"2022-03-01","69","72","74","76","77","79","80","82","85"
"2022-03-02","67","70","72","74","76","77","79","82","84"
"2022-03-03","64","68","70","72","74","76","78","81","84"
"2022-03-04","62","66","68","70","73","75","77","80","84"
"2022-03-05","59","63","66","69","71","74","76","79","83"
"2022-03-06","57","61","65","67","70","73","75","78","83"
"2022-03-07","55","59","63","66","69","71","74","78","82"
"2022-03-08","53","58","61","64","67","70","73","77","82"
"2022-03-09","51","56","60","63","66","69","72","76","81"
"2022-03-10","49","54","58","62","65","68","71","75","81"
"2022-03-11","47","52","57","60","63","67","70","74","80"
"2022-03-12","44","51","55","59","62","66","69","74","80"
"2022-03-13","43","49","53","57","61","64","68","73","79"
"2022-03-14","41","47","52","56","60","63","68","72","79"
"2022-03-15","39","46","51","55","59","63","67","71","78"
"2022-03-16","37","44","49","53","57","61","66","71","78"
"2022-03-17","35","43","47","52","56","61","65","70","78"
"2022-03-18","34","41","46","51","55","60","64","70","77"
"2022-03-19","32","40","45","50","54","59","63","69","77"
"2022-03-20","30","38","44","49","53","58","63","69","77"
"2022-03-21","29","37","43","47","52","57","62","68","77"
"2022-03-22","27","35","41","46","51","56","61","68","77"
"2022-03-23","26","34","40","45","50","55","61","67","76"
"2022-03-24","25","33","39","44","49","54","60","67","76"
"2022-03-25","23","31","38","43","48","54","59","66","76"
"2022-03-26","22","30","37","43","48","53","59","66","76"
