"Date","10","20","30","40","50","60","70","80","90"
"2022-06-03","22","23","24","25","25","26","27","27","28"
"2022-06-04","21","23","24","25","26","26","27","28","30"
"2022-06-05","21","22","24","25","26","27","28","29","31"
"2022-06-06","20","22","24","25","26","27","29","30","32"
"2022-06-07","20","22","24","25","26","28","29","31","33"
"2022-06-08","19","22","24","25","27","28","30","32","34"
"2022-06-09","19","22","24","25","27","29","30","32","35"
"2022-06-10","18","21","24","25","27","29","31","33","36"
"2022-06-11","18","21","24","26","28","30","32","34","37"
"2022-06-12","18","21","24","26","28","30","32","35","38"
"2022-06-13","18","21","24","26","28","30","33","35","39"
"2022-06-14","17","21","24","26","29","31","33","36","40"
"2022-06-15","17","21","24","27","29","31","34","37","41"
"2022-06-16","17","21","24","27","29","32","34","38","42"
"2022-06-17","17","21","24","27","30","32","35","38","43"
"2022-06-18","16","21","24","27","30","33","36","39","44"
"2022-06-19","16","21","24","27","30","33","36","40","45"
"2022-06-20","16","21","24","28","31","34","37","41","46"
"2022-06-21","16","20","24","28","31","34","38","42","47"
"2022-06-22","15","21","25","28","31","35","38","43","49"
"2022-06-23","15","20","25","28","32","35","39","44","50"
"2022-06-24","15","20","25","29","32","36","40","45","51"
"2022-06-25","14","20","25","29","33","36","41","46","53"
"2022-06-26","14","20","25","29","33","37","42","47","54"
"2022-06-27","14","20","25","29","33","37","42","48","55"
"2022-06-28","14","20","25","30","34","38","43","49","57"
"2022-06-29","14","20","26","30","34","39","44","50","59"
"2022-06-30","13","20","26","30","35","39","45","51","61"
