"Date","10","20","30","40","50","60","70","80","90"
"2022-06-15","22","24","24","25","26","26","27","27","28"
"2022-06-16","22","23","24","25","26","27","28","29","30"
"2022-06-17","21","23","24","25","26","28","29","30","32"
"2022-06-18","21","23","24","26","27","28","29","31","33"
"2022-06-19","21","23","25","26","28","29","30","32","35"
"2022-06-20","21","23","25","27","28","30","31","33","36"
"2022-06-21","20","23","25","27","29","30","32","34","37"
"2022-06-22","20","23","26","27","29","31","33","35","39"
"2022-06-23","20","23","26","28","30","32","34","36","40"
"2022-06-24","20","23","26","28","31","33","35","38","41"
"2022-06-25","20","24","26","29","31","33","36","39","43"
"2022-06-26","20","24","27","29","32","34","37","40","44"
"2022-06-27","20","24","27","30","32","35","38","41","46"
"2022-06-28","19","24","27","30","33","36","39","42","47"
"2022-06-29","19","24","28","31","34","37","40","44","49"
"2022-06-30","19","24","28","31","34","38","41","45","51"
"2022-07-01","19","24","28","32","35","39","42","47","53"
"2022-07-02","19","24","29","32","36","40","43","48","55"
"2022-07-03","19","24","29","33","37","41","45","50","57"
"2022-07-04","18","25","29","33","37","42","46","52","59"
"2022-07-05","18","25","30","34","38","43","47","53","62"
"2022-07-06","18","25","30","35","39","43","49","55","65"
"2022-07-07","18","25","30","35","40","45","50","57","68"
"2022-07-08","18","25","31","36","41","46","52","60","70"
"2022-07-09","18","25","31","36","42","47","53","62","74"
"2022-07-10","18","25","31","37","42","48","55","64","77"
"2022-07-11","17","25","32","37","43","49","57","66","80"
"2022-07-12","17","25","32","38","44","51","59","69","84"
