"Date","10","20","30","40","50","60","70","80","90"
"2022-03-03","56","57","58","59","60","61","61","62","64"
"2022-03-04","53","55","56","57","58","60","61","62","64"
"2022-03-05","50","53","54","56","57","59","60","62","64"
"2022-03-06","48","51","53","54","56","58","59","61","64"
"2022-03-07","46","49","51","53","55","57","59","61","64"
"2022-03-08","44","47","50","52","54","56","58","60","64"
"2022-03-09","42","45","48","50","53","55","57","60","64"
"2022-03-10","40","44","47","49","52","54","56","59","63"
"2022-03-11","38","42","45","48","50","53","56","59","63"
"2022-03-12","36","41","44","47","50","52","55","58","63"
"2022-03-13","35","39","43","46","48","51","54","58","62"
"2022-03-14","33","38","41","45","47","50","54","57","62"
"2022-03-15","31","36","40","44","47","50","53","56","62"
"2022-03-16","29","35","39","42","46","49","52","56","61"
"2022-03-17","28","34","38","41","45","48","51","55","61"
"2022-03-18","27","32","37","40","44","47","51","55","61"
"2022-03-19","25","31","36","39","43","46","50","54","60"
"2022-03-20","23","30","34","38","42","45","49","54","60"
"2022-03-21","22","29","33","37","41","45","49","54","60"
"2022-03-22","21","28","32","36","40","44","48","53","59"
"2022-03-23","20","26","31","35","39","43","48","53","59"
"2022-03-24","18","25","30","34","39","43","47","52","59"
"2022-03-25","17","24","29","34","38","42","46","52","59"
"2022-03-26","16","23","28","33","37","41","46","51","59"
"2022-03-27","15","22","27","32","36","41","45","51","59"
"2022-03-28","14","21","27","31","35","40","45","51","59"
"2022-03-29","13","20","26","31","35","40","44","50","59"
"2022-03-30","12","19","25","30","34","39","44","50","59"
